Label	Type	ID	Database	
H2AFX	GeneProduct		
H2AFZ	GeneProduct		
AgaP_AGAP011872	GeneProduct	3291445	Entrez Gene
UBE1L	GeneProduct		
UBE2B	GeneProduct		
UBE2D1	GeneProduct		
AgaP_AGAP000145	GeneProduct	1272120	Entrez Gene
UBE2D3	GeneProduct		
PSMC1	GeneProduct		
AgaP_AGAP000787	GeneProduct	1272379	Entrez Gene
AgaP_AGAP001407	GeneProduct	1281769	Entrez Gene
AgaP_AGAP001745	GeneProduct	1281429	Entrez Gene
AgaP_AGAP002481	GeneProduct	1273478	Entrez Gene
AgaP_AGAP009082	GeneProduct	1280037	Entrez Gene
AgaP_AGAP005559	GeneProduct	1276242	Entrez Gene
AgaP_AGAP007243	GeneProduct	1269903	Entrez Gene
AgaP_AGAP011174	GeneProduct	1270756	Entrez Gene
AgaP_AGAP000616	GeneProduct	1271616	Entrez Gene
AgaP_AGAP003008	GeneProduct	1272945	Entrez Gene
AgaP_AGAP010253	GeneProduct	1279677	Entrez Gene
AgaP_AGAP001995	GeneProduct	1281126	Entrez Gene
AgaP_AGAP004991	GeneProduct	1275817	Entrez Gene
AgaP_AGAP001973	GeneProduct	1281150	Entrez Gene
AgaP_AGAP004960	GeneProduct	1275771	Entrez Gene
AgaP_AGAP001697	GeneProduct	1281478	Entrez Gene
AgaP_AGAP009271	GeneProduct	1280236	Entrez Gene
AgaP_AGAP011423	GeneProduct	1278270	Entrez Gene
AgaP_AGAP010718	GeneProduct	1272519	Entrez Gene
PSMB4	GeneProduct		
PSME1	GeneProduct		
PSME2	GeneProduct		
IFNG	GeneProduct		
PSMB9	GeneProduct		
PSMB10	GeneProduct		
PSMB8	GeneProduct		
AgaP_AGAP000308	GeneProduct	1271954	Entrez Gene
AgaP_AGAP012135	GeneProduct	1280542	Entrez Gene
AgaP_AGAP002061	GeneProduct	1281052	Entrez Gene
AgaP_AGAP002606	GeneProduct	1273362	Entrez Gene
PSMD9	GeneProduct		
AgaP_AGAP000809	GeneProduct	1272398	Entrez Gene
AgaP_AGAP001440	GeneProduct	1281739	Entrez Gene
AgaP_AGAP005535	GeneProduct	1276217	Entrez Gene
AgaP_AGAP001651	GeneProduct	1281522	Entrez Gene
AgaP_AGAP007243	GeneProduct	1269903	Entrez Gene
AgaP_AGAP003935	GeneProduct	1278761	Entrez Gene
PSMA7	GeneProduct		
AgaP_AGAP008816	GeneProduct	1275676	Entrez Gene
AgaP_AGAP008837	GeneProduct	1279804	Entrez Gene
HLA-A	GeneProduct		
HLA-B	GeneProduct		
HLA-C	GeneProduct		
HLA-E	GeneProduct		
HLA-F	GeneProduct		
HLA-G	GeneProduct		
AgaP_AGAP007638	GeneProduct	1269588	Entrez Gene
AgaP_AGAP010174	GeneProduct	1279594	Entrez Gene
AgaP_AGAP001971	GeneProduct	3290537	Entrez Gene
AgaP_AGAP001490	GeneProduct	1281681	Entrez Gene
HLA-H	GeneProduct		
HLA-J	GeneProduct		
HIST1H2AB	GeneProduct		
UBB	GeneProduct		
UCHL3	GeneProduct	AGAP012113	Ensembl
UCHL1	GeneProduct	AGAP012113	Ensembl
Ubiquitin	Protein		
ATP	Metabolite		
