Label	Type	ID	Database	Comment
Vegfa	Protein	Q00731	uniprot:Q00731	
PDRN	Protein	P37913	uniprot:P37913	Polydeoxyribonucleotide (PDRN)</br>Protein-ID might be incorrect, as the manuscript does not specify the compound for treatment
Nos3	Protein	P70313	uniprot:P70313	
L-Hydroxyproline	Metabolite	C01157	kegg.genes:C01157	
EPO	Protein	P01588	uniprot:P01588	
Lama1	Protein	P19137	uniprot:P19137	
Fn1	Protein	P02751	uniprot:P02751	
Col1a1	Protein	P11087	uniprot:P11087	
Tnf	Protein	P06804	uniprot:P06804	
Hbegf	Protein	Q06186	uniprot:Q06186	
Tgfb1	Protein	P04202	uniprot:P04202	
NO	Metabolite	C00533	kegg.drug:C00533	
Pecam1	Protein	Q08481	uniprot:Q08481	
Tgfbrap1	Protein	Q3UR70	uniprot:Q3UR70	
Nos2	Protein	P29477	uniprot:P29477	
Flii	Protein	Q9JJ28	uniprot:Q9JJ28	
Acta1	Protein	P68134	uniprot:P68134	
Gja1	Protein	P23242	uniprot:P23242	Type your comment here
Prodh2	Protein	Q8VCZ9	uniprot:Q8VCZ9	Hydroxyproline</br>Type your comment here
Il6	Rna	ENSMUSG00000025746	ensembl:ENSMUSG00000025746	
Ccl2	Rna	ENSMUSG00000035385	ensembl:ENSMUSG00000035385	
Fgf2	Rna	ENSMUSG00000037225	ensembl:ENSMUSG00000037225	
S100a8	Rna	ENSMUSG00000056054	ensembl:ENSMUSG00000056054	
Nlrp3	Protein	Q8R4B8	uniprot:Q8R4B8	
Il1b	Rna	ENSMUSG00000027398	ensembl:ENSMUSG00000027398	
Il18	Rna	ENSMUSG00000039217	ensembl:ENSMUSG00000039217	
TP53	Protein	Q9WUR6	uniprot:Q9WUR6	Cavia Percellus
CCND1	Protein	A0A286XN48	uniprot:A0A286XN48	Cavia Percellus
