Label	Type	ID	Database	
deoxy-ribose-1-phosphate	Metabolite		
xylulose-5-phosphate	Metabolite	60802-29-1	CAS
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
TKL1	GeneProduct	S000006278	SGD
deoxycytidine	Metabolite	951-77-9	CAS
ribose-1-phosphate	Metabolite	3615-55-2	CAS
phosphate	Metabolite	14265-44-2	CAS
CDD1	GeneProduct	S000004235	SGD
uracil	Metabolite	66-22-8	CAS
phosphate	Metabolite	14265-44-2	CAS
uracil	Metabolite	66-22-8	CAS
CDD1	GeneProduct	S000004235	SGD
thymine	Metabolite	65-71-4	CAS
TKL2	GeneProduct	S000000321	SGD
acetaldehyde	Metabolite	75-07-0	CAS
cytidine	Metabolite	65-46-3	CAS
deoxyuridine	Metabolite	951-78-0	CAS
uridine	Metabolite	58-96-8	CAS
phosphate	Metabolite	14265-44-2	CAS
ribose-5-phosphate	Metabolite	3615-55-2	CAS
deoxyribose-5-phosphate	Metabolite	17210-42-3	CAS
thymidine	Metabolite	50-89-5	CAS
sedoheptulose-7-phosphate	Metabolite	2646-35-7	CAS
