Label	Type	ID	Database	Comment
deoxy-ribose-1-phosphate	Metabolite			
xylulose-5-phosphate	Metabolite	60802-29-1	cas:60802-29-1	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
TKL1	GeneProduct	S000006278	sgd:S000006278	
deoxycytidine	Metabolite	951-77-9	cas:951-77-9	
ribose-1-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
CDD1	GeneProduct	S000004235	sgd:S000004235	
uracil	Metabolite	66-22-8	cas:66-22-8	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
uracil	Metabolite	66-22-8	cas:66-22-8	
CDD1	GeneProduct	S000004235	sgd:S000004235	
thymine	Metabolite	65-71-4	cas:65-71-4	
TKL2	GeneProduct	S000000321	sgd:S000000321	
acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
cytidine	Metabolite	65-46-3	cas:65-46-3	
deoxyuridine	Metabolite	951-78-0	cas:951-78-0	
uridine	Metabolite	58-96-8	cas:58-96-8	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ribose-5-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
deoxyribose-5-phosphate	Metabolite	17210-42-3	cas:17210-42-3	
thymidine	Metabolite	50-89-5	cas:50-89-5	
sedoheptulose-7-phosphate	Metabolite	2646-35-7	cas:2646-35-7	
