Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
xylulose-5-phosphate	Metabolite	cas:60802-29-1	Ca:60802-29-1:T						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
deoxycytidine	Metabolite	cas:951-77-9	Ca:951-77-9:T						wikidata:Q422504	chebi:15698;chebi:15698	inchikey:CKTSBUTUHBMZGZ-SHYZEUOFSA-N
ribose-1-phosphate	Metabolite	cas:3615-55-2	Ca:3615-55-2:T						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
uracil	Metabolite	cas:66-22-8	Ca:66-22-8:T						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
uracil	Metabolite	cas:66-22-8	Ca:66-22-8:T						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
thymine	Metabolite	cas:65-71-4	Ca:65-71-4:T						wikidata:Q171973	chebi:17821;chebi:17821	inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N
acetaldehyde	Metabolite	cas:75-07-0	Ca:75-07-0:T						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N;inchikey:WGYWEDJQQFKGID-ZTKYFMRJSA-O;inchikey:MBSKDCPWFSMEFD-ZKVZURMCSA-O
cytidine	Metabolite	cas:65-46-3	Ca:65-46-3:T						wikidata:Q422538	chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
deoxyuridine	Metabolite	cas:951-78-0	Ca:951-78-0:T						wikidata:Q419140	chebi:16450;chebi:16450	inchikey:MXHRCPNRJAMMIM-SHYZEUOFSA-N
uridine	Metabolite	cas:58-96-8	Ca:58-96-8:T						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ribose-5-phosphate	Metabolite	cas:3615-55-2	Ca:3615-55-2:T						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
deoxyribose-5-phosphate	Metabolite	cas:17210-42-3	Ca:17210-42-3:T						wikidata:Q27103763	chebi:28542;chebi:28542;chebi:11563	inchikey:KBDKAJNTYKVSEK-PYHARJCCSA-N
thymidine	Metabolite	cas:50-89-5	Ca:50-89-5:T						wikidata:Q422464	chebi:17748;chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N
sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7	Ca:2646-35-7:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
TKL1	GeneProduct	sgd:S000006278	D:S000006278:T								
CDD1	GeneProduct	sgd:S000004235	D:S000004235:T								
CDD1	GeneProduct	sgd:S000004235	D:S000004235:T								
TKL2	GeneProduct	sgd:S000000321	D:S000000321:T								
