Label	Type	ID	Database	Comment
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK8
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MIR29B1	Rna			
BIRC3	GeneProduct	ENSBTAG00000024918	ensembl:ENSBTAG00000024918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC3
IL1R1	GeneProduct	ENSBTAG00000005273	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IL1R1
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:JUN
BIKBA	GeneProduct	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:NFKBIA
DAXX	GeneProduct	ENSBTAG00000016830	ensembl:ENSBTAG00000016830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:DAXX
BIRC5	GeneProduct	ENSBTAG00000013573	ensembl:ENSBTAG00000013573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC5
BCL2A1	GeneProduct	ENSBTAG00000000735	ensembl:ENSBTAG00000000735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2A1
CASP2	GeneProduct	ENSBTAG00000018159	ensembl:ENSBTAG00000018159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:835
APAF1	GeneProduct	ENSBTAG00000021661	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:APAF1
BOK	GeneProduct	ENSBTAG00000008711	ensembl:ENSBTAG00000008711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BOK
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IKBKB
BCL2L11	GeneProduct	ENSBTAG00000024105	ensembl:ENSBTAG00000024105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2L11
BAX	GeneProduct	ENSBTAG00000013340	ensembl:ENSBTAG00000013340	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BAX
TOLLIP	GeneProduct	ENSBTAG00000008237	ensembl:ENSBTAG00000008237	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TOLLIP
TNFRSF11B	GeneProduct	ENSBTAG00000007423	ensembl:ENSBTAG00000007423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF11B
