Label	Type	ID	Database	
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
MIR29B1	Rna		
BIRC3	GeneProduct	ENSBTAG00000024918	Ensembl
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl
DAXX	GeneProduct	ENSBTAG00000016830	Ensembl
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl
BCL2A1	GeneProduct	ENSBTAG00000000735	Ensembl
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl
BOK	GeneProduct	ENSBTAG00000008711	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
BCL2L11	GeneProduct	ENSBTAG00000024105	Ensembl
BAX	GeneProduct	ENSBTAG00000013340	Ensembl
TOLLIP	GeneProduct	ENSBTAG00000008237	Ensembl
TNFRSF11B	GeneProduct	ENSBTAG00000007423	Ensembl
IL1R2	GeneProduct	ENSBTAG00000006343	Ensembl
MADD	GeneProduct	ENSBTAG00000021700	Ensembl
FLIP	GeneProduct	ENSBTAG00000010998	Ensembl
AIFM1	GeneProduct	ENSBTAG00000006838	Ensembl
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl
FASLG	GeneProduct	ENSBTAG00000032808	Ensembl
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl
CASP13	GeneProduct	ENSBTAG00000020884	Ensembl
MAP3K14	GeneProduct	ENSBTAG00000007084	Ensembl
TNFRSF25	GeneProduct	ENSBTAG00000006519	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl
CASP6	GeneProduct	ENSBTAG00000012537	Ensembl
TNFRSF1B	GeneProduct	ENSBTAG00000024928	Ensembl
CASP2	GeneProduct		
CRADD	GeneProduct	ENSBTAG00000005107	Ensembl
SEPT4	GeneProduct	ENSBTAG00000015368	Ensembl
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl
CASP1	GeneProduct		
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl
BLK	GeneProduct	ENSBTAG00000005049	Ensembl
BAG3	GeneProduct	ENSBTAG00000013641	Ensembl
HSPA1A	GeneProduct		
PIDD1	GeneProduct	ENSBTAG00000019634	Ensembl
BIRC6	GeneProduct	ENSBTAG00000027932	Ensembl
BIK	GeneProduct		
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl
BAD	GeneProduct	ENSBTAG00000012511	Ensembl
BCL2L2	GeneProduct	ENSBTAG00000019692	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
BID2	GeneProduct	ENSBTAG00000013988	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl
