Label	Type	ID	Database	
PCYT1A	GeneProduct	ENSBTAG00000016979	Ensembl
PDHA2	GeneProduct	ENSBTAG00000026250	Ensembl
ACHE	GeneProduct	ENSBTAG00000001139	Ensembl
Cytidine diphosphate choline	Metabolite	HMDB0001413	HMDB
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl
Phosphatidylethanolamine	Metabolite	HMDB0060501	HMDB
Phosphorylcholine	Metabolite	HMDB0001565	HMDB
Acetylcholine	Metabolite	51-84-3	CAS
Choline	Metabolite	62-49-7	CAS
Glycerophosphocholine	Metabolite	28319-77-9	CAS
Phosphatidylcholine	Metabolite	HMDB0000564	HMDB
Pyruvate from Glycolysis	Metabolite	HMDB0000243	HMDB
Acetyl CoA	Metabolite	72-89-9	CAS
PEMT	GeneProduct	ENSBTAG00000016432	Ensembl
Acetate	Metabolite	64-19-7	CAS
CHKA	GeneProduct	ENSBTAG00000010304	Ensembl
CHAT	GeneProduct	ENSBTAG00000016814	Ensembl
Choline	Metabolite	62-49-7	CAS
