Label	Type	ID	Database	Comment
PCYT1A	GeneProduct	ENSBTAG00000016979	ensembl:ENSBTAG00000016979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5130
PDHA2	GeneProduct	ENSBTAG00000026250	ensembl:ENSBTAG00000026250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5161
ACHE	GeneProduct	ENSBTAG00000001139	ensembl:ENSBTAG00000001139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:43
Cytidine diphosphate choline	Metabolite	HMDB0001413	hmdb:HMDB0001413	
PDHA1	GeneProduct	ENSBTAG00000019852	ensembl:ENSBTAG00000019852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5160
Phosphatidylethanolamine	Metabolite	HMDB0060501	hmdb:HMDB0060501	
Phosphorylcholine	Metabolite	HMDB0001565	hmdb:HMDB0001565	
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
Choline	Metabolite	62-49-7	cas:62-49-7	
Glycerophosphocholine	Metabolite	28319-77-9	cas:28319-77-9	
Phosphatidylcholine	Metabolite	HMDB0000564	hmdb:HMDB0000564	
Pyruvate from Glycolysis	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
PEMT	GeneProduct	ENSBTAG00000016432	ensembl:ENSBTAG00000016432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10400
Acetate	Metabolite	64-19-7	cas:64-19-7	
CHKA	GeneProduct	ENSBTAG00000010304	ensembl:ENSBTAG00000010304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1119
CHAT	GeneProduct	ENSBTAG00000016814	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1103
Choline	Metabolite	62-49-7	cas:62-49-7	
