Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-2,3-Epoxysqualene	Metabolite	chebi:15441	Ce:CHEBI:15441:T						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Mevalonic acid	Metabolite	cas:150-97-0	Ca:150-97-0:T						wikidata:Q27088641;wikidata:Q241678	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
farnesyl pyrophosphate	Metabolite	cas:13058-04-3	Ca:13058-04-3:T						wikidata:Q2699676;wikidata:Q60998692	chebi:17407;chebi:50277;chebi:17407;chebi:50277	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N;inchikey:VWFJDQUYCIWHTN-UHFFFAOYSA-N
Lathosterol	Metabolite	cas:80-99-9	Ca:80-99-9:T						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Lanosterin	Metabolite	cas:79-63-0	Ca:79-63-0:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Mevalonic acid 5-pyrophosphate	Metabolite	cas:1492-08-6	Ca:1492-08-6:T						wikidata:Q2823233		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N;inchikey:SIGQQUBJQXSAMW-UHFFFAOYSA-N
7-Dehydrocholesterol	Metabolite	cas:434-16-2	Ca:434-16-2:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
isopentenyl pyrophosphate	Metabolite	cas:358-71-4	Ca:358-71-4:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Geranyl-PP	Metabolite	cas:6699-20-3	Ca:6699-20-3:T						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonic acid-5P	Metabolite	cas:73566-35-5	Ca:73566-35-5:T						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Squalene	Metabolite	cas:111-02-4	Ca:111-02-4:T						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Dimethylallylpyrophosphate	Metabolite	cas:358-72-5	Ca:358-72-5:T						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Nsdhl	GeneProduct	ncbigene:18194	L:18194:T	NAD(P) dependent steroid dehydrogenase-like							
Fdps	GeneProduct	ncbigene:110196	L:110196:T								
Hmgcs1	GeneProduct	ncbigene:208715	L:208715:T								
Sc4mol	GeneProduct	ncbigene:66234	L:66234:T								
Sqle	GeneProduct	ncbigene:20775	L:20775:T								
Idi1	GeneProduct	ncbigene:319554	L:319554:T								
Mvd	GeneProduct	ncbigene:192156	L:192156:T								
Cyp51	GeneProduct	ncbigene:13121	L:13121:T								
Hmgcr	GeneProduct	ncbigene:15357	L:15357:T								
Dhcr7	GeneProduct	ncbigene:13360	L:13360:T								
Pmvk	GeneProduct	ncbigene:68603	L:68603:T								
Fdps	GeneProduct	ncbigene:110196	L:110196:T								
Sc5d	GeneProduct	ncbigene:235293	L:235293:T								
Fdft1	GeneProduct	ncbigene:14137	L:14137:T								
Lss	GeneProduct	ncbigene:16987	L:16987:T								
Mvk	GeneProduct	ncbigene:17855	L:17855:T								
