Label	Type	ID	Database	Comment
Nsdhl	GeneProduct	18194	Entrez Gene	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI	
Mevalonic acid	Metabolite	150-97-0	CAS	
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS	
Fdps	GeneProduct	110196	Entrez Gene	
Hmgcs1	GeneProduct	208715	Entrez Gene	
Sc4mol	GeneProduct	66234	Entrez Gene	
Lathosterol	Metabolite	80-99-9	CAS	
Sqle	GeneProduct	20775	Entrez Gene	
Lanosterin	Metabolite	79-63-0	CAS	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS	
Idi1	GeneProduct	319554	Entrez Gene	
Mvd	GeneProduct	192156	Entrez Gene	
Cyp51	GeneProduct	13121	Entrez Gene	
Hmgcr	GeneProduct	15357	Entrez Gene	
7-Dehydrocholesterol	Metabolite	434-16-2	CAS	
Dhcr7	GeneProduct	13360	Entrez Gene	
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS	
Pmvk	GeneProduct	68603	Entrez Gene	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
Fdps	GeneProduct	110196	Entrez Gene	
Mevalonic acid-5P	Metabolite	73566-35-5	CAS	
Squalene	Metabolite	111-02-4	CAS	
Sc5d	GeneProduct	235293	Entrez Gene	
Fdft1	GeneProduct	14137	Entrez Gene	
Lss	GeneProduct	16987	Entrez Gene	
Mvk	GeneProduct	17855	Entrez Gene	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS	
