Label	Type	ID	Database	Comment
Nsdhl	GeneProduct	18194	ncbigene:18194	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	chebi:15441	
Mevalonic acid	Metabolite	150-97-0	cas:150-97-0	
farnesyl pyrophosphate	Metabolite	13058-04-3	cas:13058-04-3	
Fdps	GeneProduct	110196	ncbigene:110196	
Hmgcs1	GeneProduct	208715	ncbigene:208715	
Sc4mol	GeneProduct	66234	ncbigene:66234	
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
Sqle	GeneProduct	20775	ncbigene:20775	
Lanosterin	Metabolite	79-63-0	cas:79-63-0	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	cas:1492-08-6	
Idi1	GeneProduct	319554	ncbigene:319554	
Mvd	GeneProduct	192156	ncbigene:192156	
Cyp51	GeneProduct	13121	ncbigene:13121	
Hmgcr	GeneProduct	15357	ncbigene:15357	
7-Dehydrocholesterol	Metabolite	434-16-2	cas:434-16-2	
Dhcr7	GeneProduct	13360	ncbigene:13360	
isopentenyl pyrophosphate	Metabolite	358-71-4	cas:358-71-4	
Pmvk	GeneProduct	68603	ncbigene:68603	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Fdps	GeneProduct	110196	ncbigene:110196	
Mevalonic acid-5P	Metabolite	73566-35-5	cas:73566-35-5	
Squalene	Metabolite	111-02-4	cas:111-02-4	
Sc5d	GeneProduct	235293	ncbigene:235293	
Fdft1	GeneProduct	14137	ncbigene:14137	
Lss	GeneProduct	16987	ncbigene:16987	
Mvk	GeneProduct	17855	ncbigene:17855	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Dimethylallylpyrophosphate	Metabolite	358-72-5	cas:358-72-5	
