Label	Type	ID	Database	
POLD3	GeneProduct		
rad-51	GeneProduct	Y43C5A.6	Ensembl
BRCA2	GeneProduct		
BRCA2	GeneProduct		
BRCA2	GeneProduct		
rpa-1	GeneProduct	F18A1.5	Ensembl
RAD52	GeneProduct		
RAD52	GeneProduct		
POLD4	GeneProduct		
Y116A8C.13	GeneProduct	Y116A8C.13	Ensembl
BRCA2	GeneProduct		
F10C2.4	GeneProduct	F10C2.4	Ensembl
F12F6.7	GeneProduct	F12F6.7	Ensembl
RAD52	GeneProduct		
atm-1	GeneProduct	Y48G1BL.2	Ensembl
Y116A8C.13	GeneProduct	Y116A8C.13	Ensembl
rad-51	GeneProduct	Y43C5A.6	Ensembl
rpa-1	GeneProduct	F18A1.5	Ensembl
rad-51	GeneProduct	Y43C5A.6	Ensembl
rpa-1	GeneProduct	F18A1.5	Ensembl
rpa-1	GeneProduct	F18A1.5	Ensembl
NBN	GeneProduct		
rad-51	GeneProduct	Y43C5A.6	Ensembl
atm-1	GeneProduct	Y48G1BL.2	Ensembl
mre-11	GeneProduct	ZC302.1	Ensembl
rad-50	GeneProduct	T04H1.4	Ensembl
