Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNM3	GeneProduct	ensembl:ENSG00000197959	En:ENSG00000197959:T								
VCPIP1	GeneProduct	ensembl:ENSG00000175073	En:ENSG00000175073:T								
VCP	GeneProduct	ensembl:ENSG00000165280	En:ENSG00000165280:T	In literature described as p97							
NSFL1C	GeneProduct	ensembl:ENSG00000088833	En:ENSG00000088833:T	In literature described as p47							
STX5	GeneProduct	ensembl:ENSG00000162236	En:ENSG00000162236:T	Syntaxin-5, a SNARE protein							
RFX1	GeneProduct	ensembl:ENSG00000132005	En:ENSG00000132005:T								
TFDP2	GeneProduct	ensembl:ENSG00000114126	En:ENSG00000114126:T	In the reference it was mentioned TFDP3, but the human equivalent is TFDP2.							
PIFO	GeneProduct	ensembl:ENSG00000173947	En:ENSG00000173947:T								
E2F4	GeneProduct	ensembl:ENSG00000205250	En:ENSG00000205250:T								
IFT172	GeneProduct	ensembl:ENSG00000138002	En:ENSG00000138002:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
CEP192	GeneProduct	ensembl:ENSG00000101639	En:ENSG00000101639:T								
RFX3	GeneProduct	ensembl:ENSG00000080298	En:ENSG00000080298:T								
IFT81	GeneProduct	ensembl:ENSG00000122970	En:ENSG00000122970:T								
PTCH1	GeneProduct	ensembl:ENSG00000185920	En:ENSG00000185920:T								
MYO5B	GeneProduct	ensembl:ENSG00000167306	En:ENSG00000167306:T								
RILPL1	GeneProduct	ensembl:ENSG00000188026	En:ENSG00000188026:T								
ALMS1	GeneProduct	ensembl:ENSG00000116127	En:ENSG00000116127:T								
RFX2	GeneProduct	ensembl:ENSG00000087903	En:ENSG00000087903:T								
IFT74	GeneProduct	ensembl:ENSG00000096872	En:ENSG00000096872:T								
CEP19	GeneProduct	ensembl:ENSG00000174007	En:ENSG00000174007:T								
ACTN4	GeneProduct	ensembl:ENSG00000130402	En:ENSG00000130402:T								
TUBG1	GeneProduct	ensembl:ENSG00000131462	En:ENSG00000131462:T								
GPR161	GeneProduct	ensembl:ENSG00000143147	En:ENSG00000143147:T								
RABL2A	GeneProduct	ensembl:ENSG00000144134	En:ENSG00000144134:T								
HSPB11	GeneProduct	ensembl:ENSG00000081870	En:ENSG00000081870:T	Found in mice, this is called 'IFT25'							
IFT27	GeneProduct	ensembl:ENSG00000100360	En:ENSG00000100360:T								
BLOC1S4	GeneProduct	ensembl:ENSG00000186222	En:ENSG00000186222:T								
SNAPIN	GeneProduct	ensembl:ENSG00000143553	En:ENSG00000143553:T								
DNM3	GeneProduct	ensembl:ENSG00000197959	En:ENSG00000197959:T								
VCPIP1	GeneProduct	ensembl:ENSG00000175073	En:ENSG00000175073:T								
VCP	GeneProduct	ensembl:ENSG00000165280	En:ENSG00000165280:T	In literature described as p97							
NSFL1C	GeneProduct	ensembl:ENSG00000088833	En:ENSG00000088833:T	In literature described as p47							
STX5	GeneProduct	ensembl:ENSG00000162236	En:ENSG00000162236:T	Syntaxin-5, a SNARE protein							
BLOC1S6	Protein	ensembl:ENSG00000104164	En:ENSG00000104164:T								
GPRASP2	Protein	ensembl:ENSG00000158301	En:ENSG00000158301:T								
DTNBP1	Protein	ensembl:ENSG00000047579	En:ENSG00000047579:T								
ALMS1	Protein	ensembl:ENSG00000116127	En:ENSG00000116127:T								
BLOC1S1	Protein	ensembl:ENSG00000135441	En:ENSG00000135441:T								
