Label	Type	ID	Database	
AKT2	GeneProduct	208	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
CDH11	GeneProduct	1009	Entrez Gene
NGEF	GeneProduct	25791	Entrez Gene
FOS	GeneProduct	2353	Entrez Gene
EPHB1	GeneProduct	2047	Entrez Gene
MMP9	GeneProduct	4318	Entrez Gene
MMP2	GeneProduct	4313	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
PIK3R4	GeneProduct	30849	Entrez Gene
PIK3R5	GeneProduct	23533	Entrez Gene
PIK3R6	GeneProduct	146850	Entrez Gene
TIAM1	GeneProduct	7074	Entrez Gene
TRIO	GeneProduct	7204	Entrez Gene
NTRK2	GeneProduct	4915	Entrez Gene
MMP8	GeneProduct	4317	Entrez Gene
TWIST1	GeneProduct	7291	Entrez Gene
PIK3CG	GeneProduct	5294	Entrez Gene
ARF1	GeneProduct	375	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
KIDINS220	GeneProduct	57498	Entrez Gene
BDNF	GeneProduct	627	Entrez Gene
F2RL2	GeneProduct	2151	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
RHOA	GeneProduct	387	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
CDH11	GeneProduct	1009	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
NGFR	GeneProduct	4804	Entrez Gene
NGFR	GeneProduct	4804	Entrez Gene
EPHB2	GeneProduct	2048	Entrez Gene
EPHB3	GeneProduct	2049	Entrez Gene
EPHB4	GeneProduct	2050	Entrez Gene
EPHB6	GeneProduct	2051	Entrez Gene
BDNF	GeneProduct	627	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
MMP2	GeneProduct	4313	Entrez Gene
TWIST1	GeneProduct	7291	Entrez Gene
MMP9	GeneProduct	4318	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
PAK2	GeneProduct	5062	Entrez Gene
PAK3	GeneProduct	5063	Entrez Gene
PAK4	GeneProduct	10298	Entrez Gene
PAK5	GeneProduct	57144	Entrez Gene
PAK6	GeneProduct	56924	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
PAK1	GeneProduct	5058	Entrez Gene
NGFR	GeneProduct	4804	Entrez Gene
proBDNF	GeneProduct	627	Entrez Gene
NTRK2	GeneProduct	4915	Entrez Gene
NTRK2	GeneProduct	4915	Entrez Gene
SORT1	GeneProduct	6272	Entrez Gene
NGFR-ICD	GeneProduct	4804	Entrez Gene
