Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cytosine	Metabolite	cas:71-30-7	Ca:71-30-7:T						wikidata:Q178425	chebi:16040;chebi:16040	inchikey:OPTASPLRGRRNAP-UHFFFAOYSA-N
uracil	Metabolite	cas:66-22-8	Ca:66-22-8:T						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
cytidine	Metabolite	cas:65-46-3	Ca:65-46-3:T						wikidata:Q422538	chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
uridine	Metabolite	cas:58-96-8	Ca:58-96-8:T						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
ribose	Metabolite	cas:50-69-1	Ca:50-69-1:T						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ribose	Metabolite	cas:50-69-1	Ca:50-69-1:T						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CDP	Metabolite	cas:63-38-7	Ca:63-38-7:T						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
FCY1	GeneProduct	sgd:S000006266	D:S000006266:T								
FUR1	GeneProduct	sgd:S000001170	D:S000001170:T								
CDD1	GeneProduct	sgd:S000004235	D:S000004235:T								
URH1	GeneProduct	sgd:S000002808	D:S000002808:T								
URH1	GeneProduct	sgd:S000002808	D:S000002808:T								
URK1	GeneProduct	sgd:S000005295	D:S000005295:T								
URK1	GeneProduct	sgd:S000005295	D:S000005295:T								
YNK1	GeneProduct	sgd:S000001550	D:S000001550:T								
