Label	Type	ID	Database	
FCY1	GeneProduct	S000006266	SGD
FUR1	GeneProduct	S000001170	SGD
CDD1	GeneProduct	S000004235	SGD
URH1	GeneProduct	S000002808	SGD
URH1	GeneProduct	S000002808	SGD
URK1	GeneProduct	S000005295	SGD
URK1	GeneProduct	S000005295	SGD
YNK1	GeneProduct	S000001550	SGD
cytosine	Metabolite	71-30-7	CAS
uracil	Metabolite	66-22-8	CAS
PRPP	Metabolite	97-55-2	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
cytidine	Metabolite	65-46-3	CAS
uridine	Metabolite	58-96-8	CAS
ribose	Metabolite	50-69-1	CAS
ATP	Metabolite	1927-31-7	CAS
ribose	Metabolite	50-69-1	CAS
ADP	Metabolite	58-64-0	CAS
GTP	Metabolite	2564-35-4	CAS
GDP	Metabolite	146-91-8	CAS
CDP	Metabolite	63-38-7	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
