Label	Type	ID	Database	Comment
URK1	GeneProduct	S000005295	SGD	
uracil	Metabolite	66-22-8	CAS	
CDP	Metabolite	63-38-7	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
cytidine	Metabolite	65-46-3	CAS	
ATP	Metabolite	1927-31-7	CAS	
ribose	Metabolite	50-69-1	CAS	
URH1	GeneProduct	S000002808	SGD	
ribose	Metabolite	50-69-1	CAS	
FUR1	GeneProduct	S000001170	SGD	
ATP	Metabolite	1927-31-7	CAS	
ADP	Metabolite	58-64-0	CAS	
URK1	GeneProduct	S000005295	SGD	
ADP	Metabolite	58-64-0	CAS	
PRPP	Metabolite	97-55-2	CAS	
GTP	Metabolite	2564-35-4	CAS	
YNK1	GeneProduct	S000001550	SGD	
GDP	Metabolite	146-91-8	CAS	
cytosine	Metabolite	71-30-7	CAS	
ADP	Metabolite	58-64-0	CAS	
uridine	Metabolite	58-96-8	CAS	
FCY1	GeneProduct	S000006266	SGD	
CDD1	GeneProduct	S000004235	SGD	
ATP	Metabolite	1927-31-7	CAS	
URH1	GeneProduct	S000002808	SGD	
