Label	Type	ID	Database	Comment
URK1	GeneProduct	S000005295	sgd:S000005295	
uracil	Metabolite	66-22-8	cas:66-22-8	
CDP	Metabolite	63-38-7	cas:63-38-7	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
cytidine	Metabolite	65-46-3	cas:65-46-3	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ribose	Metabolite	50-69-1	cas:50-69-1	
URH1	GeneProduct	S000002808	sgd:S000002808	
ribose	Metabolite	50-69-1	cas:50-69-1	
FUR1	GeneProduct	S000001170	sgd:S000001170	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
URK1	GeneProduct	S000005295	sgd:S000005295	
ADP	Metabolite	58-64-0	cas:58-64-0	
PRPP	Metabolite	97-55-2	cas:97-55-2	
GTP	Metabolite	2564-35-4	cas:2564-35-4	
YNK1	GeneProduct	S000001550	sgd:S000001550	
GDP	Metabolite	146-91-8	cas:146-91-8	
cytosine	Metabolite	71-30-7	cas:71-30-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
uridine	Metabolite	58-96-8	cas:58-96-8	
FCY1	GeneProduct	S000006266	sgd:S000006266	
CDD1	GeneProduct	S000004235	sgd:S000004235	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
URH1	GeneProduct	S000002808	sgd:S000002808	
