Label	Type	ID	Database	Comment
Acsl1	GeneProduct	25288	ncbigene:25288	
Ech1	GeneProduct	51798	ncbigene:51798	
Palmitic acid	Metabolite	HMDB0000220	hmdb:HMDB0000220	
Echdc2	GeneProduct	298381	ncbigene:298381	
Fasn	GeneProduct	50671	ncbigene:50671	
Echdc3	GeneProduct	ENSRNOG00000048114	ensembl:ENSRNOG00000048114	
Fasn	GeneProduct	50671	ncbigene:50671	
Acacb	GeneProduct	116719	ncbigene:116719	
3-L-Hydroxyacyl-CoA	Metabolite			
Acaca	GeneProduct	ENSRNOG00000034013	ensembl:ENSRNOG00000034013	
beta-hydroxybutyryl	Metabolite	644065	pubchem.compound:644065	
Acsl3	GeneProduct	114024	ncbigene:114024	
Echs1	GeneProduct	140547	ncbigene:140547	
Citric acid	Metabolite	HMDB0000094	hmdb:HMDB0000094	
Triacylglyceride Synthesis	Pathway	WP356	wikipathways:WP356	
Scd1	GeneProduct	246074	ncbigene:246074	
Acly	GeneProduct	24159	ncbigene:24159	
Mecr	GeneProduct	29470	ncbigene:29470	
Acsl4	GeneProduct	113976	ncbigene:113976	
Acyl-CoA (n+2)	Metabolite			
Acsl5	GeneProduct	94340	ncbigene:94340	
Fasn	GeneProduct	50671	ncbigene:50671	
Hadhsc	GeneProduct	113965	ncbigene:113965	
Fasn	GeneProduct	50671	ncbigene:50671	
Crotonoyl-CoA	Metabolite	HMDB0002009	hmdb:HMDB0002009	
Fasn	GeneProduct	50671	ncbigene:50671	
Fasn	GeneProduct	50671	ncbigene:50671	
trans-delta2-enoyl-CoA	Metabolite			
Fasn	GeneProduct	50671	ncbigene:50671	
Echdc1	GeneProduct	361465	ncbigene:361465	
TCA Cycle	Pathway	WP347	wikipathways:WP347	
Acsl6	GeneProduct	117243	ncbigene:117243	
Acetyl-ACP	Metabolite			
Acas2	GeneProduct	311569	ncbigene:311569	
Acetoacetyl-ACP	Metabolite			
Palmityl-CoA	Metabolite	HMDB0001338	hmdb:HMDB0001338	
Butyryl-CoA	Metabolite	HMDB0001088	hmdb:HMDB0001088	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Malonyl-ACP	Metabolite			
3-ketoacyl-CoA	Metabolite			
Fasn	GeneProduct	50671	ncbigene:50671	
Malonyl-CoA	Metabolite	HMDB0001175	hmdb:HMDB0001175	
Long-Chain fatty acid	Metabolite			
Pyruvic acid	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Pc	GeneProduct	25104	ncbigene:25104	
Fatty acid CoA	Metabolite			
Oxalacetic acid	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Pecr	GeneProduct	113956	ncbigene:113956	
Decr1	GeneProduct	117543	ncbigene:117543	
Acetyl-synthase	Metabolite			
Acaa2	GeneProduct	170465	ncbigene:170465	
