Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Palmitic acid	Metabolite	hmdb:HMDB0000220	Ch:HMDB0000220:T							chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
beta-hydroxybutyryl	Metabolite	pubchem.compound:644065	Cpc:644065:T						wikidata:Q2815990	chebi:37050;chebi:37050	inchikey:QHHKKMYHDBRONY-RMNRSTNRSA-N
Citric acid	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Crotonoyl-CoA	Metabolite	hmdb:HMDB0002009	Ch:HMDB0002009:T							chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
Palmityl-CoA	Metabolite	hmdb:HMDB0001338	Ch:HMDB0001338:T							chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Butyryl-CoA	Metabolite	hmdb:HMDB0001088	Ch:HMDB0001088:T								inchikey:CRFNGMNYKDXRTN-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB0001175	Ch:HMDB0001175:T							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Oxalacetic acid	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Acsl1	GeneProduct	ncbigene:25288	L:25288:T								
Ech1	GeneProduct	ncbigene:51798	L:51798:T								
Echdc2	GeneProduct	ncbigene:298381	L:298381:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Echdc3	GeneProduct	ensembl:ENSRNOG00000048114	En:ENSRNOG00000048114:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Acacb	GeneProduct	ncbigene:116719	L:116719:T								
Acaca	GeneProduct	ensembl:ENSRNOG00000034013	En:ENSRNOG00000034013:T								
Acsl3	GeneProduct	ncbigene:114024	L:114024:T								
Echs1	GeneProduct	ncbigene:140547	L:140547:T								
Scd1	GeneProduct	ncbigene:246074	L:246074:T								
Acly	GeneProduct	ncbigene:24159	L:24159:T								
Mecr	GeneProduct	ncbigene:29470	L:29470:T								
Acsl4	GeneProduct	ncbigene:113976	L:113976:T								
Acsl5	GeneProduct	ncbigene:94340	L:94340:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Hadhsc	GeneProduct	ncbigene:113965	L:113965:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Echdc1	GeneProduct	ncbigene:361465	L:361465:T								
Acsl6	GeneProduct	ncbigene:117243	L:117243:T								
Acas2	GeneProduct	ncbigene:311569	L:311569:T								
Fasn	GeneProduct	ncbigene:50671	L:50671:T								
Pc	GeneProduct	ncbigene:25104	L:25104:T								
Pecr	GeneProduct	ncbigene:113956	L:113956:T								
Decr1	GeneProduct	ncbigene:117543	L:117543:T								
Acaa2	GeneProduct	ncbigene:170465	L:170465:T								
