Label	Type	ID	Database	Comment
Acsl1	GeneProduct	25288	Entrez Gene	
Ech1	GeneProduct	51798	Entrez Gene	
Palmitic acid	Metabolite	HMDB0000220	HMDB	
Echdc2	GeneProduct	298381	Entrez Gene	
Fasn	GeneProduct	50671	Entrez Gene	
Echdc3	GeneProduct	ENSRNOG00000048114	Ensembl	
Fasn	GeneProduct	50671	Entrez Gene	
Acacb	GeneProduct	116719	Entrez Gene	
3-L-Hydroxyacyl-CoA	Metabolite			
Acaca	GeneProduct	ENSRNOG00000034013	Ensembl	
beta-hydroxybutyryl	Metabolite	644065	PubChem-compound	
Acsl3	GeneProduct	114024	Entrez Gene	
Echs1	GeneProduct	140547	Entrez Gene	
Citric acid	Metabolite	HMDB0000094	HMDB	
Triacylglyceride Synthesis	Pathway	WP356	WikiPathways	
Scd1	GeneProduct	246074	Entrez Gene	
Acly	GeneProduct	24159	Entrez Gene	
Mecr	GeneProduct	29470	Entrez Gene	
Acsl4	GeneProduct	113976	Entrez Gene	
Acyl-CoA (n+2)	Metabolite			
Acsl5	GeneProduct	94340	Entrez Gene	
Fasn	GeneProduct	50671	Entrez Gene	
Hadhsc	GeneProduct	113965	Entrez Gene	
Fasn	GeneProduct	50671	Entrez Gene	
Crotonoyl-CoA	Metabolite	HMDB0002009	HMDB	
Fasn	GeneProduct	50671	Entrez Gene	
Fasn	GeneProduct	50671	Entrez Gene	
trans-delta2-enoyl-CoA	Metabolite			
Fasn	GeneProduct	50671	Entrez Gene	
Echdc1	GeneProduct	361465	Entrez Gene	
TCA Cycle	Pathway	WP347	WikiPathways	
Acsl6	GeneProduct	117243	Entrez Gene	
Acetyl-ACP	Metabolite			
Acas2	GeneProduct	311569	Entrez Gene	
Acetoacetyl-ACP	Metabolite			
Palmityl-CoA	Metabolite	HMDB0001338	HMDB	
Butyryl-CoA	Metabolite	HMDB0001088	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Malonyl-ACP	Metabolite			
3-ketoacyl-CoA	Metabolite			
Fasn	GeneProduct	50671	Entrez Gene	
Malonyl-CoA	Metabolite	HMDB0001175	HMDB	
Long-Chain fatty acid	Metabolite			
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
Pc	GeneProduct	25104	Entrez Gene	
Fatty acid CoA	Metabolite			
Oxalacetic acid	Metabolite	HMDB0000223	HMDB	
Pecr	GeneProduct	113956	Entrez Gene	
Decr1	GeneProduct	117543	Entrez Gene	
Acetyl-synthase	Metabolite			
Acaa2	GeneProduct	170465	Entrez Gene	
