Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
N-(5'-Phosphoribosyl)anthranilate	Metabolite	chebi:7091						wikidata:Q27107441	chebi:7091;chebi:7091	inchikey:PMFMJXPRNJUYMB-GWOFURMSSA-N
carbon dioxide	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
chorismate	Metabolite	chebi:17333						wikidata:Q423531	chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
anthranilate	Metabolite	chebi:16567						wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Indole-3-glycerophosphate	Metabolite	chebi:18299						wikidata:Q27102978	chebi:18299;chebi:18299	inchikey:NQEQTYPJSIEPHW-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
water	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
water	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
TRP2	GeneProduct	sgd:S000000892		ensembl:YER090W	ncbigene:856824		uniprot:P00899			
TRP3	GeneProduct	sgd:S000001694		ensembl:YKL211C	ncbigene:853669		uniprot:P00937			
TRP3	GeneProduct	sgd:S000001694		ensembl:YKL211C	ncbigene:853669		uniprot:P00937			
TRP4	GeneProduct	sgd:S000002762		ensembl:YDR354W	ncbigene:851956		uniprot:P07285			
TRP1	GeneProduct	sgd:S000002414		ensembl:YDR007W	ncbigene:851570		uniprot:P00912			
TRP5	GeneProduct	sgd:S000002994		ensembl:YGL026C	ncbigene:852858		uniprot:P00931			
