Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
N-(5'-Phosphoribosyl)anthranilate	Metabolite	chebi:7091	Ce:CHEBI:7091:T						wikidata:Q27107441	chebi:7091;chebi:7091	inchikey:PMFMJXPRNJUYMB-GWOFURMSSA-N
carbon dioxide	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
chorismate	Metabolite	chebi:17333	Ce:CHEBI:17333:T						wikidata:Q423531	chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
anthranilate	Metabolite	chebi:16567	Ce:CHEBI:16567:T						wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Indole-3-glycerophosphate	Metabolite	chebi:18299	Ce:CHEBI:18299:T						wikidata:Q27102978	chebi:18299;chebi:18299	inchikey:NQEQTYPJSIEPHW-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
water	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
water	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
TRP2	GeneProduct	sgd:S000000892	D:S000000892:T								
TRP3	GeneProduct	sgd:S000001694	D:S000001694:T								
TRP3	GeneProduct	sgd:S000001694	D:S000001694:T								
TRP4	GeneProduct	sgd:S000002762	D:S000002762:T								
TRP1	GeneProduct	sgd:S000002414	D:S000002414:T								
TRP5	GeneProduct	sgd:S000002994	D:S000002994:T								
