Label	Type	ID	Database	Comment
TRP2	GeneProduct	S000000892	SGD	
TRP3	GeneProduct	S000001694	SGD	
PRPP	Metabolite	97-55-2	CAS	
TRP3	GeneProduct	S000001694	SGD	
N-(5'-Phosphoribosyl)anthranilate	Metabolite	CHEBI:7091	ChEBI	
carbon dioxide	Metabolite	CHEBI:16526	ChEBI	
pyrophosphate	Metabolite	2466-09-3	CAS	
chorismate	Metabolite	CHEBI:17333	ChEBI	
TRP4	GeneProduct	S000002762	SGD	
TRP1	GeneProduct	S000002414	SGD	
L-serine	Metabolite	56-45-1	CAS	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
anthranilate	Metabolite	CHEBI:16567	ChEBI	
Indole-3-glycerophosphate	Metabolite	CHEBI:18299	ChEBI	
TRP5	GeneProduct	S000002994	SGD	
L-tryptophan	Metabolite	73-22-3	CAS	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
water	Metabolite	CHEBI:15377	ChEBI	
L-glutamine	Metabolite	56-85-9	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
water	Metabolite	CHEBI:15377	ChEBI	
