Label	Type	ID	Database	
UQCC3	GeneProduct	ENSG00000204922	Ensembl
heme b	Metabolite	CHEBI:60344	ChEBI
UQCC2	GeneProduct	ENSG00000137288	Ensembl
UQCRH	GeneProduct	ENSG00000173660	Ensembl
UQCRC2	GeneProduct	ENSG00000140740	Ensembl
LYRM7	GeneProduct	ENSG00000186687	Ensembl
UQCR11	GeneProduct	ENSG00000127540	Ensembl
UQCRB	GeneProduct	ENSG00000156467	Ensembl
UQCRC1	GeneProduct	ENSG00000010256	Ensembl
MT-CYB	GeneProduct	ENSG00000198727	Ensembl
UQCRQ	GeneProduct	ENSG00000164405	Ensembl
UQCRFS1	GeneProduct	ENSG00000169021	Ensembl
CYC1	GeneProduct	ENSG00000179091	Ensembl
BCS1L	GeneProduct	ENSG00000074582	Ensembl
UQCC1	GeneProduct	ENSG00000101019	Ensembl
2Fe-2S	Metabolite	CHEBI:30408	ChEBI
TTC19	GeneProduct	ENSG00000011295	Ensembl
UQCR10	GeneProduct	ENSG00000184076	Ensembl
UQCC2	GeneProduct	ENSG00000137288	Ensembl
MT-CYB	GeneProduct	ENSG00000198727	Ensembl
UQCC1	GeneProduct	ENSG00000101019	Ensembl
UQCC3	GeneProduct	ENSG00000204922	Ensembl
heme b	Metabolite	CHEBI:60344	ChEBI
UQCC2	GeneProduct	ENSG00000137288	Ensembl
UQCC1	GeneProduct	ENSG00000101019	Ensembl
UQCC3	GeneProduct	ENSG00000204922	Ensembl
MT-CYB	GeneProduct	ENSG00000198727	Ensembl
UQCRB	GeneProduct	ENSG00000156467	Ensembl
UQCRQ	GeneProduct	ENSG00000164405	Ensembl
UQCC3	GeneProduct	ENSG00000204922	Ensembl
MT-CYB	GeneProduct	ENSG00000198727	Ensembl
UQCRB	GeneProduct	ENSG00000156467	Ensembl
UQCRQ	GeneProduct	ENSG00000164405	Ensembl
UQCRH	GeneProduct	ENSG00000173660	Ensembl
UQCRC2	GeneProduct	ENSG00000140740	Ensembl
UQCRC1	GeneProduct	ENSG00000010256	Ensembl
CYC1	GeneProduct	ENSG00000179091	Ensembl
LYRM7	GeneProduct	ENSG00000186687	Ensembl
UQCRFS1	GeneProduct	ENSG00000169021	Ensembl
2Fe-2S	Metabolite	CHEBI:30408	ChEBI
MT-CYB	GeneProduct	ENSG00000198727	Ensembl
UQCRB	GeneProduct	ENSG00000156467	Ensembl
UQCRQ	GeneProduct	ENSG00000164405	Ensembl
UQCRH	GeneProduct	ENSG00000173660	Ensembl
UQCRC2	GeneProduct	ENSG00000140740	Ensembl
UQCRC1	GeneProduct	ENSG00000010256	Ensembl
CYC1	GeneProduct	ENSG00000179091	Ensembl
UQCR11	GeneProduct	ENSG00000127540	Ensembl
UQCR10	GeneProduct	ENSG00000184076	Ensembl
LYRM7	GeneProduct	ENSG00000186687	Ensembl
UQCRFS1	GeneProduct	ENSG00000169021	Ensembl
BCS1L	GeneProduct	ENSG00000074582	Ensembl
MT-CYB	GeneProduct	ENSG00000198727	Ensembl
UQCRB	GeneProduct	ENSG00000156467	Ensembl
UQCRQ	GeneProduct	ENSG00000164405	Ensembl
UQCRH	GeneProduct	ENSG00000173660	Ensembl
UQCRC2	GeneProduct	ENSG00000140740	Ensembl
UQCRC1	GeneProduct	ENSG00000010256	Ensembl
CYC1	GeneProduct	ENSG00000179091	Ensembl
UQCR11	GeneProduct	ENSG00000127540	Ensembl
UQCR10	GeneProduct	ENSG00000184076	Ensembl
LYRM7	GeneProduct	ENSG00000186687	Ensembl
UQCRFS1	GeneProduct	ENSG00000169021	Ensembl
BCS1L	GeneProduct	ENSG00000074582	Ensembl
TTC19	GeneProduct	ENSG00000011295	Ensembl
