Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IKBKB	GeneProduct	ncbigene:3551	L:3551:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
IL6ST	GeneProduct	ncbigene:3572	L:3572:T								
IL11RA	GeneProduct	ncbigene:3590	L:3590:T								
IL11RA	GeneProduct	ncbigene:3590	L:3590:T								
IL6ST	GeneProduct	ncbigene:3572	L:3572:T								
YES1	GeneProduct	ncbigene:7525	L:7525:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
IL11	GeneProduct	ncbigene:3589	L:3589:T								
IL11	GeneProduct	ncbigene:3589	L:3589:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
PPP2R4	GeneProduct	ncbigene:5524	L:5524:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
PTPN11	GeneProduct	ncbigene:5781	L:5781:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
FYN	GeneProduct	ncbigene:2534	L:2534:T								
RPS6	GeneProduct	ncbigene:6194	L:6194:T								
RPS6KA1	GeneProduct	ncbigene:6195	L:6195:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
ATF1	GeneProduct	ncbigene:466	L:466:T								
CHUK	GeneProduct	ncbigene:1147	L:1147:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
BIRC5	GeneProduct	ncbigene:332	L:332:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T								
RUNX2	GeneProduct	ncbigene:860	L:860:T								
BGLAP	GeneProduct	ncbigene:632	L:632:T								
IBSP	GeneProduct	ncbigene:3381	L:3381:T								
ICAM1	GeneProduct	ncbigene:3383	L:3383:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T								
SRC	GeneProduct	ncbigene:6714	L:6714:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
TYK2	GeneProduct	ncbigene:7297	L:7297:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
RPS6KB1	GeneProduct	ncbigene:6198	L:6198:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
FES	GeneProduct	ncbigene:2242	L:2242:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
PIAS1	GeneProduct	ncbigene:8554	L:8554:T								
PIAS3	GeneProduct	ncbigene:10401	L:10401:T								
PIAS1	GeneProduct	ncbigene:8554	L:8554:T								
PIAS3	GeneProduct	ncbigene:10401	L:10401:T								
ITGA2	GeneProduct	ncbigene:3673	L:3673:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
PDPK1	GeneProduct	ncbigene:5170	L:5170:T								
