Label	Type	ID	Database	Comment
IKBKB	GeneProduct	3551	ncbigene:3551	
PIK3R2	GeneProduct	5296	ncbigene:5296	
IL6ST	GeneProduct	3572	ncbigene:3572	
IL11RA	GeneProduct	3590	ncbigene:3590	
IL11RA	GeneProduct	3590	ncbigene:3590	
IL6ST	GeneProduct	3572	ncbigene:3572	
YES1	GeneProduct	7525	ncbigene:7525	
JAK2	GeneProduct	3717	ncbigene:3717	
STAT3	GeneProduct	6774	ncbigene:6774	
IL11	GeneProduct	3589	ncbigene:3589	
IL11	GeneProduct	3589	ncbigene:3589	
PIK3R1	GeneProduct	5295	ncbigene:5295	
PPP2R4	GeneProduct	5524	ncbigene:5524	
RAF1	GeneProduct	5894	ncbigene:5894	
HRAS	GeneProduct	3265	ncbigene:3265	
PTPN11	GeneProduct	5781	ncbigene:5781	
GRB2	GeneProduct	2885	ncbigene:2885	
FYN	GeneProduct	2534	ncbigene:2534	
RPS6	GeneProduct	6194	ncbigene:6194	
RPS6KA1	GeneProduct	6195	ncbigene:6195	
AKT1	GeneProduct	207	ncbigene:207	
MAPK3	GeneProduct	5595	ncbigene:5595	
MAPK1	GeneProduct	5594	ncbigene:5594	
STAT1	GeneProduct	6772	ncbigene:6772	
CREB1	GeneProduct	1385	ncbigene:1385	
ATF1	GeneProduct	466	ncbigene:466	
CHUK	GeneProduct	1147	ncbigene:1147	
RELA	GeneProduct	5970	ncbigene:5970	
BIRC5	GeneProduct	332	ncbigene:332	
BCL2	GeneProduct	596	ncbigene:596	
SOCS3	GeneProduct	9021	ncbigene:9021	
RUNX2	GeneProduct	860	ncbigene:860	
BGLAP	GeneProduct	632	ncbigene:632	
IBSP	GeneProduct	3381	ncbigene:3381	
ICAM1	GeneProduct	3383	ncbigene:3383	
SOCS3	GeneProduct	9021	ncbigene:9021	
SRC	GeneProduct	6714	ncbigene:6714	
JAK1	GeneProduct	3716	ncbigene:3716	
STAT3	GeneProduct	6774	ncbigene:6774	
TYK2	GeneProduct	7297	ncbigene:7297	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAP2K2	GeneProduct	5605	ncbigene:5605	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
RELA	GeneProduct	5970	ncbigene:5970	
FES	GeneProduct	2242	ncbigene:2242	
TGFB1	GeneProduct	7040	ncbigene:7040	
PIAS1	GeneProduct	8554	ncbigene:8554	
PIAS3	GeneProduct	10401	ncbigene:10401	
PIAS1	GeneProduct	8554	ncbigene:8554	
PIAS3	GeneProduct	10401	ncbigene:10401	
ITGA2	GeneProduct	3673	ncbigene:3673	
STAT1	GeneProduct	6772	ncbigene:6772	
PDPK1	GeneProduct	5170	ncbigene:5170	
