ID	Database	Citation
831811	Pubmed	"Lehman AR, Stevens S. The production and repair of double strand breaks in cells from normal humans and from patients with ataxia telangiectasia. Biochim Biophys Acta. 1977 Jan 3;474(1):49–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/831811"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/831811"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/831811"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1332913	Pubmed	"Takahisa M, Togashi S, Ueda R, Mikuni M, Tsurumura S, Kondo K, et al. Structure of the Drosophila melanogaster gene encoding cyclin A. Gene. 1992 Nov 16;121(2):343–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1332913"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1332913"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1332913"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1393148	Pubmed	"Debec A, Montmory C. Cyclin B is associated with centrosomes in Drosophila mitotic cells. Biol Cell. 1992;75(2):121–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1393148"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1393148"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1393148"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1531147	Pubmed	"Maldonado-Codina G, Glover DM. Cyclins A and B associate with chromatin and the polar regions of spindles, respectively, and do not undergo complete degradation at anaphase in syncytial Drosophila embryos. J Cell Biol. 1992 Feb;116(4):967–76. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1531147"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1531147"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1531147"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1578192	Pubmed	"Hahnfeldt P, Sachs RK, Hlatky LR. Evolution of DNA damage in irradiated cells. J Math Biol. 1992;30(5):493–511. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1578192"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1578192"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1578192"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1811480	Pubmed	"Ward JF. DNA damage and repair. Basic Life Sci. 1991;58:403–15; discussion 415-21. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1811480"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1811480"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1811480"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1840259	Pubmed	"Lehner CF, Yakubovich N, O’Farrell PH. Exploring the role of Drosophila cyclin A in the regulation of S phase. Cold Spring Harb Symp Quant Biol. 1991;56:465–75. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1840259"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1840259"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1840259"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2050703	Pubmed	"Erdile LF, Heyer WD, Kolodner R, Kelly TJ. Characterization of a cDNA encoding the 70-kDa single-stranded DNA-binding subunit of human replication protein A and the role of the protein in DNA replication. J Biol Chem. 1991 Jun 25;266(18):12090–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2050703"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2050703"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2050703"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2139805	Pubmed	"Lehner CF, O’Farrell PH. The roles of Drosophila cyclins A and B in mitotic control. Cell. 1990 May 4;61(3):535–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2139805"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2139805"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2139805"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2142452	Pubmed	"Whitfield WG, Gonzalez C, Maldonado-Codina G, Glover DM. The A- and B-type cyclins of Drosophila are accumulated and destroyed in temporally distinct events that define separable phases of the G2-M transition. EMBO J. 1990 Aug;9(8):2563–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2142452"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2142452"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2142452"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2195549	Pubmed	"Sadhu K, Reed SI, Richardson H, Russell P. Human homolog of fission yeast cdc25 mitotic inducer is predominantly expressed in G2. Proc Natl Acad Sci U S A. 1990 Jul;87(13):5139–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2195549"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2195549"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2195549"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2243768	Pubmed	"North P, Ganesh A, Thacker J. The rejoining of double-strand breaks in DNA by human cell extracts. Nucleic Acids Res. 1990 Nov 11;18(21):6205–10. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2243768"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2243768"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2243768"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2308592	Pubmed	"Thacker J, Ganesh AN. DNA-break repair, radioresistance of DNA synthesis, and camptothecin sensitivity in the radiation-sensitive irs mutants: comparisons to ataxia-telangiectasia cells. Mutat Res. 1990 Mar;235(2):49–58. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2308592"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2308592"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2308592"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2406247	Pubmed	"Erdile LF, Wold MS, Kelly TJ. The primary structure of the 32-kDa subunit of human replication protein A. J Biol Chem. 1990 Feb 25;265(6):3177–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2406247"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2406247"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2406247"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2564316	Pubmed	"Lehner CF, O’Farrell PH. Expression and function of Drosophila cyclin A during embryonic cell cycle progression. Cell. 1989 Mar 24;56(6):957–68. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2564316"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2564316"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2564316"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2565339	Pubmed	"Travali S, Ku DH, Rizzo MG, Ottavio L, Baserga R, Calabretta B. Structure of the human gene for the proliferating cell nuclear antigen. J Biol Chem. 1989 May 5;264(13):7466–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2565339"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2565339"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2565339"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2573657	Pubmed	"Goodhead DT. The initial physical damage produced by ionizing radiations. Int J Radiat Biol. 1989 Nov;56(5):623–34. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2573657"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2573657"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2573657"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2882507	Pubmed	"Almendral JM, Huebsch D, Blundell PA, Macdonald-Bravo H, Bravo R. Cloning and sequence of the human nuclear protein cyclin: homology with DNA-binding proteins. Proc Natl Acad Sci U S A. 1987 Mar;84(6):1575–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2882507"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2882507"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2882507"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2946935	Pubmed	"Lamb P, Crawford L. Characterization of the human p53 gene. Mol Cell Biol. 1986 May;6(5):1379–85. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2946935"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2946935"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2946935"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
3025664	Pubmed	"Harris N, Brill E, Shohat O, Prokocimer M, Wolf D, Arai N, et al. Molecular basis for heterogeneity of the human p53 protein. Mol Cell Biol. 1986 Dec;6(12):4650–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3025664"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3025664"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3025664"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
3142690	Pubmed	"Courey AJ, Tjian R. Analysis of Sp1 in vivo reveals multiple transcriptional domains, including a novel glutamine-rich activation motif. Cell. 1988 Dec 2;55(5):887–98. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3142690"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3142690"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3142690"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
3257477	Pubmed	"Wolff S, Afzal V, Wiencke JK, Olivieri G, Michaeli A. Human lymphocytes exposed to low doses of ionizing radiations become refractory to high doses of radiation as well as to chemical mutagens that induce double-strand breaks in DNA. Int J Radiat Biol Relat Stud Phys Chem Med. 1988 Jan;53(1):39–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3257477"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3257477"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3257477"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
