Label	Type	ID	Database	Comment
Monoacylglycerol	Metabolite			
acyldihydroxyacetonephosphate	Metabolite			
Glycerol	Metabolite	17754	ChEBI	
Glycerol-3-phosphate	Metabolite	15978	ChEBI	
Fatty Acid Synthesis	Pathway	WP38	WikiPathways	
Triacylglycerol	Metabolite	17855	ChEBI	
Lysophosphatic Acid	Metabolite			
Dihydroxyacetone phosphate	Metabolite	16108	ChEBI	
Fatty Acid Synthesis	Pathway	WP38	WikiPathways	
Fatty Acyl CoA	Metabolite			
Fatty acyl CoA	Metabolite			
Dihydroxyacetonephosphate	Metabolite	16108	ChEBI	
Degradation
Path	Pathway			
Phosphatic acid	Metabolite			
Diacylglycerol	Metabolite			
acl-2	GeneProduct	179398	Entrez Gene	
C05D11.7	GeneProduct	175910	Entrez Gene	
AYR1	GeneProduct			Yeast
gly-20	GeneProduct	179562	Entrez Gene	
C46C11.1	GeneProduct	180737	Entrez Gene	
acl-11	GeneProduct	185044	Entrez Gene	
MGAT3	GeneProduct		Entrez Gene	
LPL	GeneProduct		Entrez Gene	
acl-7	GeneProduct	174916	Entrez Gene	
F53C3.13	GeneProduct	173734	Entrez Gene	
AGPAT4	GeneProduct		Entrez Gene	
gly-14	GeneProduct	175453	Entrez Gene	
GK2	GeneProduct		Entrez Gene	
ads-1	GeneProduct	175192	Entrez Gene	
PPAP2B	GeneProduct		Entrez Gene	
acl-6	GeneProduct	178928	Entrez Gene	
PPAP2C	GeneProduct		Entrez Gene	
LIPC	GeneProduct		Entrez Gene	
Y53G8B.2	GeneProduct	175417	Entrez Gene	
lipase	GeneProduct	179771	Entrez Gene	
AGPAT2	GeneProduct		Entrez Gene	
K11H3.1	GeneProduct	176399	Entrez Gene	
R11F4.1	GeneProduct	173747	Entrez Gene	
DGAT1	GeneProduct		Entrez Gene	
AGPAT3	GeneProduct		Entrez Gene	
