Label	Type	ID	Database	Comment
Monoacylglycerol	Metabolite			
acyldihydroxyacetonephosphate	Metabolite			
Glycerol	Metabolite	17754	chebi:17754	
Glycerol-3-phosphate	Metabolite	15978	chebi:15978	
Fatty Acid Synthesis	Pathway	WP38	wikipathways:WP38	
Triacylglycerol	Metabolite	17855	chebi:17855	
Lysophosphatic Acid	Metabolite			
Dihydroxyacetone phosphate	Metabolite	16108	chebi:16108	
Fatty Acid Synthesis	Pathway	WP38	wikipathways:WP38	
Fatty Acyl CoA	Metabolite			
Fatty acyl CoA	Metabolite			
Dihydroxyacetonephosphate	Metabolite	16108	chebi:16108	
DegradationPath	Pathway			
Phosphatic acid	Metabolite			
Diacylglycerol	Metabolite			
acl-2	GeneProduct	179398	ncbigene:179398	
C05D11.7	GeneProduct	175910	ncbigene:175910	
AYR1	GeneProduct			Yeast
gly-20	GeneProduct	179562	ncbigene:179562	
C46C11.1	GeneProduct	180737	ncbigene:180737	
acl-11	GeneProduct	185044	ncbigene:185044	
MGAT3	GeneProduct		Entrez Gene	
LPL	GeneProduct		Entrez Gene	
acl-7	GeneProduct	174916	ncbigene:174916	
F53C3.13	GeneProduct	173734	ncbigene:173734	
AGPAT4	GeneProduct		Entrez Gene	
gly-14	GeneProduct	175453	ncbigene:175453	
GK2	GeneProduct		Entrez Gene	
ads-1	GeneProduct	175192	ncbigene:175192	
PPAP2B	GeneProduct		Entrez Gene	
acl-6	GeneProduct	178928	ncbigene:178928	
PPAP2C	GeneProduct		Entrez Gene	
LIPC	GeneProduct		Entrez Gene	
Y53G8B.2	GeneProduct	175417	ncbigene:175417	
lipase	GeneProduct	179771	ncbigene:179771	
AGPAT2	GeneProduct		Entrez Gene	
K11H3.1	GeneProduct	176399	ncbigene:176399	
R11F4.1	GeneProduct	173747	ncbigene:173747	
DGAT1	GeneProduct		Entrez Gene	
AGPAT3	GeneProduct		Entrez Gene	
