Label	Type	ID	Database	Comment
JNK	GeneProduct	MAPK8	HGNC	
Ca2+	Metabolite	HMDB0000464	HMDB	
MIR29B1	GeneProduct	ENSG00000283797	Ensembl	
BIRC3	GeneProduct	BIRC3	HGNC	
IL1R1	GeneProduct	IL1R1	HGNC	
JUN	GeneProduct	JUN	HGNC	
NFKBIA	GeneProduct	NFKBIA	HGNC	
DAXX	GeneProduct	DAXX	HGNC	
BIRC5	GeneProduct	ENSG00000089685	Ensembl	
BCL2A1	GeneProduct	BCL2A1	HGNC	
CASP2	GeneProduct	835	Entrez Gene	
APAF1	GeneProduct	APAF1	HGNC	
BOK	GeneProduct	BOK	HGNC	
IKK	GeneProduct	IKBKB	HGNC	
BCL2L11	GeneProduct	ENSG00000153094	Ensembl	
BAX	GeneProduct	BAX	HGNC	
TOLLIP	GeneProduct	TOLLIP	HGNC	
TNFRSF11B	GeneProduct	ENSG00000164761	HGNC	
IL1R2	GeneProduct	IL1R2	HGNC	
MADD	GeneProduct	MADD	HGNC	
CFLAR	GeneProduct	CFLAR	HGNC	
AIFM1	GeneProduct	9131	Entrez Gene	
TRADD	GeneProduct	TRADD	HGNC	
FASLG	GeneProduct	FASLG	HGNC	
TRAF6	GeneProduct	TRAF6	HGNC	
CASP3	GeneProduct	CASP3	HGNC	
TRADD	GeneProduct	TRADD	HGNC	
CASP4	GeneProduct	837	Entrez Gene	
NIK	GeneProduct	MAP3K14	HGNC	
TNFRSF25	GeneProduct	TNFRSF25	HGNC	
ERK	GeneProduct	MAPK3	HGNC	
MYD88	GeneProduct	MYD88	HGNC	
CASP6	GeneProduct	CASP6	HGNC	
TNFRSF1B	GeneProduct	TNFRSF1B	HGNC	
CASP2	GeneProduct	1503	HGNC Accession number	
CRADD	GeneProduct	CRADD	HGNC	
SEPTIN4	GeneProduct	ENSG00000108387	Ensembl	
CASP9	GeneProduct	CASP9	HGNC	
CASP1	GeneProduct	834	Entrez Gene	
CDKN2A	GeneProduct	CDKN2A	HGNC	
