Label	Type	ID	Database	Comment
JNK	GeneProduct	MAPK8	hgnc.symbol:MAPK8	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MIR29B1	GeneProduct	ENSG00000283797	ensembl:ENSG00000283797	
BIRC3	GeneProduct	BIRC3	hgnc.symbol:BIRC3	
IL1R1	GeneProduct	IL1R1	hgnc.symbol:IL1R1	
JUN	GeneProduct	JUN	hgnc.symbol:JUN	
NFKBIA	GeneProduct	NFKBIA	hgnc.symbol:NFKBIA	
DAXX	GeneProduct	DAXX	hgnc.symbol:DAXX	
BIRC5	GeneProduct	ENSG00000089685	ensembl:ENSG00000089685	
BCL2A1	GeneProduct	BCL2A1	hgnc.symbol:BCL2A1	
CASP2	GeneProduct	835	ncbigene:835	
APAF1	GeneProduct	APAF1	hgnc.symbol:APAF1	
BOK	GeneProduct	BOK	hgnc.symbol:BOK	
IKK	GeneProduct	IKBKB	hgnc.symbol:IKBKB	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
BAX	GeneProduct	BAX	hgnc.symbol:BAX	
TOLLIP	GeneProduct	TOLLIP	hgnc.symbol:TOLLIP	
TNFRSF11B	GeneProduct	ENSG00000164761	hgnc.symbol:ENSG00000164761	
IL1R2	GeneProduct	IL1R2	hgnc.symbol:IL1R2	
MADD	GeneProduct	MADD	hgnc.symbol:MADD	
CFLAR	GeneProduct	CFLAR	hgnc.symbol:CFLAR	
AIFM1	GeneProduct	9131	ncbigene:9131	
TRADD	GeneProduct	TRADD	hgnc.symbol:TRADD	
FASLG	GeneProduct	FASLG	hgnc.symbol:FASLG	
TRAF6	GeneProduct	TRAF6	hgnc.symbol:TRAF6	
CASP3	GeneProduct	CASP3	hgnc.symbol:CASP3	
TRADD	GeneProduct	TRADD	hgnc.symbol:TRADD	
CASP4	GeneProduct	837	ncbigene:837	
NIK	GeneProduct	MAP3K14	hgnc.symbol:MAP3K14	
TNFRSF25	GeneProduct	TNFRSF25	hgnc.symbol:TNFRSF25	
ERK	GeneProduct	MAPK3	hgnc.symbol:MAPK3	
MYD88	GeneProduct	MYD88	hgnc.symbol:MYD88	
CASP6	GeneProduct	CASP6	hgnc.symbol:CASP6	
TNFRSF1B	GeneProduct	TNFRSF1B	hgnc.symbol:TNFRSF1B	
CASP2	GeneProduct	1503	:1503	
CRADD	GeneProduct	CRADD	hgnc.symbol:CRADD	
SEPTIN4	GeneProduct	ENSG00000108387	ensembl:ENSG00000108387	
CASP9	GeneProduct	CASP9	hgnc.symbol:CASP9	
CASP1	GeneProduct	834	ncbigene:834	
CDKN2A	GeneProduct	CDKN2A	hgnc.symbol:CDKN2A	
BLK	GeneProduct	BLK	hgnc.symbol:BLK	
BAG3	GeneProduct	BAG3	hgnc.symbol:BAG3	
HSPA1A	GeneProduct	3303	ncbigene:3303	
PIDD	GeneProduct	55367	ncbigene:55367	
BIRC6	GeneProduct	ENSG00000115760	hgnc.symbol:ENSG00000115760	
BIK	GeneProduct	BIK	hgnc.symbol:BIK	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
MAP3K5	GeneProduct	MAP3K5	hgnc.symbol:MAP3K5	
BAD	GeneProduct	BAD	hgnc.symbol:BAD	
BCL2L2	GeneProduct	BCL2L2	hgnc.symbol:BCL2L2	
JUN	GeneProduct	JUN	hgnc.symbol:JUN	
BID	GeneProduct	BID	hgnc.symbol:BID	
TP53	GeneProduct	7157	ncbigene:7157	
CASP7	GeneProduct	CASP7	hgnc.symbol:CASP7	
JNK	GeneProduct	MAPK8	hgnc.symbol:MAPK8	
TNFRSF1A	GeneProduct	TNFRSF1A	hgnc.symbol:TNFRSF1A	
HRK	GeneProduct	HRK	hgnc.symbol:HRK	
PRKD1	GeneProduct	5587	ncbigene:5587	
CFLAR	GeneProduct	CFLAR	hgnc.symbol:CFLAR	
MT-RNR2	GeneProduct	ENSG00000210082	ensembl:ENSG00000210082	
NAIP	GeneProduct	4671	ncbigene:4671	
XIAP	GeneProduct	331	ncbigene:331	
CAPNS1	GeneProduct	CAPNS1	hgnc.symbol:CAPNS1	
AIFM2	GeneProduct	84883	ncbigene:84883	
TNFRSF1A	GeneProduct	TNFRSF1A	hgnc.symbol:TNFRSF1A	
IL1R1	GeneProduct	IL1R1	hgnc.symbol:IL1R1	
MCL1	GeneProduct	MCL1	hgnc.symbol:MCL1	
BMF	GeneProduct	BMF	hgnc.symbol:BMF	
TNFRSF25	GeneProduct	TNFRSF25	hgnc.symbol:TNFRSF25	
TNFRSF6B	GeneProduct	TNFRSF6B	hgnc.symbol:TNFRSF6B	
PTRH2	GeneProduct	ENSG00000141378	ensembl:ENSG00000141378	
RIPK1	GeneProduct	8737	ncbigene:8737	
PTPN13	GeneProduct	ENSG00000163629	ensembl:ENSG00000163629	
TNFRSF10A	GeneProduct	ENSG00000104689	ensembl:ENSG00000104689	
ENDOG	GeneProduct	ENDOG	hgnc.symbol:ENDOG	
CASP2	GeneProduct	CASP2	hgnc.symbol:CASP2	
