Label	Type	ID	Database	Comment
AgaP_AGAP009324	GeneProduct	1271236	Entrez Gene	
AgaP_AGAP002306	GeneProduct	1273663	Entrez Gene	also known as L1e.  No E. coli homologue
RPS14	GeneProduct			E. coli S11
AgaP_AGAP004919	GeneProduct	1275723	Entrez Gene	
AgaP_AGAP002754	GeneProduct	1273216	Entrez Gene	
AgaP_AGAP005947	GeneProduct	1276616	Entrez Gene	E. coli S15
RPL7A	GeneProduct			
AgaP_AGAP005061	GeneProduct	1274744	Entrez Gene	E. coli S4
RPS4Y1	GeneProduct			No E. coli homologue
AgaP_AGAP011298	GeneProduct	1270634	Entrez Gene	E. coli L1
AgaP_AGAP002122	GeneProduct	1281371	Entrez Gene	Also known as S22e.
AgaP_AGAP009920	GeneProduct	1279331	Entrez Gene	
AgaP_AGAP000739	GeneProduct	1272330	Entrez Gene	No E. coli homologue
FAU	GeneProduct			No E. coli homologue
RPL21	GeneProduct			
AgaP_AGAP001459	GeneProduct	1281716	Entrez Gene	E. coli L22
RPL29	GeneProduct			
AgaP_AGAP005802	GeneProduct	1276470	Entrez Gene	E. coli L2
RPL7	GeneProduct			E. coli L30
AgaP_AGAP003532	GeneProduct	1274189	Entrez Gene	No E. coli homologue
RPSA	GeneProduct			E. coli S2
AgaP_AGAP003556	GeneProduct	1274215	Entrez Gene	E. coli L3
AgaP_AGAP010592	GeneProduct	1275319	Entrez Gene	No E. coli homologue
RPS23	GeneProduct			E. coli S12
AgaP_AGAP006037	GeneProduct	1276707	Entrez Gene	E. coli L23
AgaP_AGAP010252	GeneProduct	1279676	Entrez Gene	E. coli L14
AgaP_AGAP011173	GeneProduct	1270757	Entrez Gene	E. coli L5
AgaP_AGAP010163	GeneProduct	1279582	Entrez Gene	
RPL18A	GeneProduct			
AgaP_AGAP012100	GeneProduct	1280575	Entrez Gene	No E. coli homologue
AgaP_AGAP001274	GeneProduct	1281904	Entrez Gene	E. coli S19
AgaP_AGAP004462	GeneProduct	1274609	Entrez Gene	No E. coli homologue
AgaP_AGAP004422	GeneProduct	1274564	Entrez Gene	
AgaP_AGAP001805	GeneProduct	1281310	Entrez Gene	
AgaP_AGAP001911	GeneProduct	1281215	Entrez Gene	
AgaP_AGAP007157	GeneProduct	1269957	Entrez Gene	No E. coli homologue
RPS15A	GeneProduct			E. coli S8
AgaP_AGAP005991	GeneProduct	1276663	Entrez Gene	
RPS6KA6	GeneProduct			
AgaP_AGAP001910	GeneProduct	1281216	Entrez Gene	E. coli S3
AgaP_AGAP005046	GeneProduct	1274727	Entrez Gene	
RPS6KA2	GeneProduct			
AgaP_AGAP011424	GeneProduct	1278269	Entrez Gene	E. coli S9
AgaP_AGAP003768	GeneProduct	1271501	Entrez Gene	E. coli S5
RPS6KA1	GeneProduct			
AgaP_AGAP010216	GeneProduct	1279638	Entrez Gene	
AgaP_AGAP001408	GeneProduct	1281768	Entrez Gene	E. coli L29
RPL36A	GeneProduct			
AgaP_AGAP003040	GeneProduct	1272910	Entrez Gene	
AgaP_AGAP000952	GeneProduct	1270447	Entrez Gene	
RPS8	GeneProduct			No E. coli homologue
AgaP_AGAP002919	GeneProduct	1273045	Entrez Gene	No E. coli homologue
RPL36	GeneProduct			
AgaP_AGAP009031	GeneProduct	1279989	Entrez Gene	E. coli L18
AgaP_AGAP009431	GeneProduct	1269220	Entrez Gene	No E. coli homologue
AgaP_AGAP007580	GeneProduct	1269649	Entrez Gene	
AgaP_AGAP007927	GeneProduct	1278028	Entrez Gene	
RPL41	GeneProduct			
AgaP_AGAP011687	GeneProduct	3291409	Entrez Gene	
AgaP_AGAP003412	GeneProduct	1272785	Entrez Gene	No E. coli homologue
RPL9	GeneProduct			E. coli L6
AgaP_AGAP001139	GeneProduct	1282028	Entrez Gene	E. coli L19
AgaP_AGAP001595	GeneProduct	1281578	Entrez Gene	E. coli S14
AgaP_AGAP005427	GeneProduct	1276124	Entrez Gene	
RPS12	GeneProduct			No E. coli homologue
AgaP_AGAP010375	GeneProduct	1272669	Entrez Gene	E. coli S13
RPS24	GeneProduct			Also known as L33e.  No E. coli homologue.
AgaP_AGAP010933	GeneProduct	1271018	Entrez Gene	No E. coli homologue
RPL31	GeneProduct			
AgaP_AGAP003816	GeneProduct	1271556	Entrez Gene	Also known as L25e.
RPL39	GeneProduct			
AgaP_AGAP002468	GeneProduct	1273492	Entrez Gene	E. coli L24
AgaP_AGAP003592	GeneProduct	1274256	Entrez Gene	E. coli L10.
RPL10	GeneProduct			
AgaP_AGAP006871	GeneProduct	1270207	Entrez Gene	No E. coli homologue
RPL12	GeneProduct			Also known as L16e.  E. coli L11.
AgaP_AGAP010591	GeneProduct	1275318	Entrez Gene	E. coli S10
AgaP_AGAP008329	GeneProduct	1277655	Entrez Gene	E. coli S7
RPS27A	GeneProduct			No E. coli homologue
AgaP_AGAP004887	GeneProduct	1275106	Entrez Gene	No E. coli homologue
AgaP_AGAP011706	GeneProduct	1280931	Entrez Gene	E. coli L15
AgaP_AGAP007740	GeneProduct	1278225	Entrez Gene	E. coli L7/L12
RPL13A	GeneProduct			E. coli L13
RPL3L	GeneProduct			
AgaP_AGAP003025	GeneProduct	1272927	Entrez Gene	E. coli L7/L12
AgaP_AGAP009998	GeneProduct	1279424	Entrez Gene	E. coli S17
RPS6KB2	GeneProduct			
AgaP_AGAP007333	GeneProduct	1269844	Entrez Gene	
