Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Mtnr1a	GeneProduct	ncbigene:17773	L:17773:T								
Cnr2	GeneProduct	ncbigene:12802	L:12802:T								
Ptger1	GeneProduct	ncbigene:19216	L:19216:T								
Ptger2	GeneProduct	ncbigene:19217	L:19217:T								
S1pr2	GeneProduct	ncbigene:14739	L:14739:T								
Ptger4	GeneProduct	ncbigene:19219	L:19219:T								
S1pr3	GeneProduct	ncbigene:13610	L:13610:T								
S1pr1	GeneProduct	ncbigene:13609	L:13609:T								
Cnr1	GeneProduct	ncbigene:12801	L:12801:T								
Tbxa2r	GeneProduct	ncbigene:21390	L:21390:T								
Ptafr	GeneProduct	ncbigene:19204	L:19204:T								
Lpar1	GeneProduct	ncbigene:14745	L:14745:T								
Ptgir	GeneProduct	ncbigene:19222	L:19222:T								
Ptgdr	GeneProduct	ncbigene:19214	L:19214:T								
Ptger3	GeneProduct	ncbigene:19218	L:19218:T								
S1pr4	GeneProduct	ncbigene:13611	L:13611:T								
Mtnr1b	GeneProduct	ncbigene:244701	L:244701:T								
Ptgfr	GeneProduct	ncbigene:19220	L:19220:T								
