Label	Type	ID	Database	
Mtnr1a	GeneProduct	17773	Entrez Gene
Cnr2	GeneProduct	12802	Entrez Gene
Ptger1	GeneProduct	19216	Entrez Gene
Melatonin	Metabolite	HMDB0001389	HMDB
Ptger2	GeneProduct	19217	Entrez Gene
S1pr2	GeneProduct	14739	Entrez Gene
Ptger4	GeneProduct	19219	Entrez Gene
S1pr3	GeneProduct	13610	Entrez Gene
S1pr1	GeneProduct	13609	Entrez Gene
Cnr1	GeneProduct	12801	Entrez Gene
Tbxa2r	GeneProduct	21390	Entrez Gene
Ptafr	GeneProduct	19204	Entrez Gene
Lpar1	GeneProduct	14745	Entrez Gene
Ptgir	GeneProduct	19222	Entrez Gene
Ptgdr	GeneProduct	19214	Entrez Gene
Ptger3	GeneProduct	19218	Entrez Gene
S1pr4	GeneProduct	13611	Entrez Gene
Mtnr1b	GeneProduct	244701	Entrez Gene
Ptgfr	GeneProduct	19220	Entrez Gene
