Label	Type	ID	Database	Comment
KLF6	GeneProduct	ENSBTAG00000015188	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422
CCL1	GeneProduct	ENSBTAG00000008832	Ensembl	PMID: 16679317   PAHs induce expression of the chemokine CCL1 in an AhR- and calcium-dependent manner.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6346
NQO1	Protein	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
HSP90AA1	Protein	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
ESR1	Protein	ENSBTAG00000007159	Ensembl	Estrogen Receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
	Unknown			
DRE region	Complex			
XRE	Unknown			xenobiotic responsive element 
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AIP	GeneProduct	ENSBTAG00000010478	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
TCDD	Metabolite	CHEBI:28119	ChEBI	
Calcium Channel	Unknown			
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
EP300	Protein	ENSBTAG00000016198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
PAH	Metabolite	CHEBI:33848	ChEBI	
RB1	Protein	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06400
proliferation and tumorigenesis 	Pathway			
EBNA-3	Protein			
PLAGL1	Protein	ENSBTAG00000026523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5325
RET	Protein	ENSBTAG00000000570	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5979
NFE2L2	Rna	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780
AIP	GeneProduct	ENSBTAG00000010478	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196
AIP	GeneProduct	ENSBTAG00000010478	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
MYC	Protein	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
TATA	Complex			
EGFR Pathway	Unknown			
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11140
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132155
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
PGHS-2	GeneProduct	ENSBTAG00000014127	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743
PSRC1	GeneProduct	ENSBTAG00000018806	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84722
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
EP300	Protein	ENSBTAG00000016198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
PSRC1	GeneProduct	ENSBTAG00000018806	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84722
Angiogenesis	Pathway			
NCOA7	Protein	ENSBTAG00000011911	Ensembl	Official Symbol= NCOA7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135112
NRIP1	Protein	ENSBTAG00000047293	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204
CYP1A1	Protein	ENSBTAG00000001021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543
CD36	GeneProduct	ENSBTAG00000014220	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:948
LPL	Protein	ENSBTAG00000012855	Ensembl	lipoprotein lipase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780
FGF21	Protein	ENSBTAG00000011624	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26291
HPGDS	Protein	ENSBTAG00000017073	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27306
GCLC	Protein	ENSBTAG00000015571	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729
Oxidative Stress	Pathway			
NRIP1	Protein	ENSBTAG00000047293	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204
NF1	Protein	ENSBTAG00000011829	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4763
NCOA7	Protein	ENSBTAG00000011911	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135112
NCOR2	Protein	ENSBTAG00000024603	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1545
Estrogen Metabolism and modulation of Estrogen receptor signalling	Pathway			
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
Cell cycle inhibition	Pathway			
Detoxification of Xenobiotics and  metabolism of xenobiotics	Pathway			
Cell Survival	Pathway			
AHRR	GeneProduct	ENSBTAG00000026527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57491
EP300	Protein	ENSBTAG00000016198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
FAS/ FAS-L (Apoptosis)	Pathway			
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213281
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174775
KRAS	GeneProduct			
TCDD	Metabolite	CHEBI:28119	ChEBI	
PAH	Metabolite	CHEBI:33848	ChEBI	
Cell Survival	Pathway			
