Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F12	GeneProduct	ncbigene:462304	L:462304:T								
F11	GeneProduct	ncbigene:461643	L:461643:T								
F9	GeneProduct	ncbigene:465887	L:465887:T								
F10	GeneProduct	ncbigene:452679	L:452679:T								
F10	GeneProduct	ncbigene:452679	L:452679:T								
VWF	GeneProduct	ncbigene:451773	L:451773:T								
F5	GeneProduct	ncbigene:457500	L:457500:T								
F7	GeneProduct	ncbigene:744785	L:744785:T								
F2	GeneProduct	ncbigene:451158	L:451158:T								
F13B	GeneProduct	ncbigene:735857	L:735857:T								
PLAU	GeneProduct	ncbigene:738078	L:738078:T								
PLAT	GeneProduct	ncbigene:472748	L:472748:T								
SERPINB2	GeneProduct	ncbigene:739078	L:739078:T								
SERPINE1	GeneProduct	ncbigene:472467	L:472467:T								
PLG	GeneProduct	ncbigene:463117	L:463117:T								
FGB	GeneProduct	ncbigene:461558	L:461558:T								
FGA	GeneProduct	ncbigene:461559	L:461559:T								
FGG	GeneProduct	ncbigene:461560	L:461560:T								
F8	GeneProduct	ncbigene:473838	L:473838:T								
