Label	Type	ID	Database	
saturated fatty acids	Metabolite	CHEBI:26607	ChEBI
pparab	GeneProduct	ZDB-GENE-990415-211	ZFIN
Gluconeogenesis	Pathway	WP1356	WikiPathways
cd36	GeneProduct	ZDB-GENE-040718-55	ZFIN
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
pltp	GeneProduct	ZDB-GENE-040801-22	ZFIN
Adipocyokine
signaling pathway	Pathway		
Clofibrate	Metabolite	HMDB0014774	HMDB
slc27a1a	GeneProduct	ZDB-GENE-050320-112	ZFIN
scd	GeneProduct	ZDB-GENE-031106-3	ZFIN
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
zgc:101540	GeneProduct	ZDB-GENE-041212-67	ZFIN
eicosanoid	Metabolite	CHEBI:23899	ChEBI
thiazolidinediones	Metabolite	CHEBI:50864	ChEBI
slc27a4	GeneProduct	ZDB-GENE-050417-248	ZFIN
apoa1a	GeneProduct	ZDB-GENE-990415-14	ZFIN
acox3	GeneProduct	ZDB-GENE-040426-2163	ZFIN
slc27a6	GeneProduct	ZDB-GENE-060825-27	ZFIN
VLDL
Chylomicron	Metabolite	CHEBI:6495	ChEBI
fabp3	GeneProduct	ZDB-GENE-020318-2	ZFIN
acadl	GeneProduct	ZDB-GENE-040426-771	ZFIN
NSAIDs	Metabolite	CHEBI:35475	ChEBI
slc27a1b	GeneProduct	ZDB-GENE-061013-672	ZFIN
angpt14	GeneProduct	ZDB-GENE-041111-222	ZFIN
VLDL
Chylomicron	Metabolite	CHEBI:6495	ChEBI
fabp2	GeneProduct	ZDB-GENE-991019-5	ZFIN
fabp7b	GeneProduct	ZDB-GENE-040614-4	ZFIN
fabp6	GeneProduct	ZDB-GENE-040625-49	ZFIN
fabp7a	GeneProduct	ZDB-GENE-000627-1	ZFIN
fabp1a	GeneProduct	ZDB-GENE-020318-3	ZFIN
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
NSAIDs	Metabolite	CHEBI:35475	ChEBI
eicosanoid	Metabolite	CHEBI:23899	ChEBI
rxrga	GeneProduct	ZDB-GENE-980526-36	ZFIN
pparab	GeneProduct	ZDB-GENE-990415-211	ZFIN
rxrga	GeneProduct	ZDB-GENE-980526-36	ZFIN
pparab	GeneProduct	ZDB-GENE-990415-211	ZFIN
rxrga	GeneProduct	ZDB-GENE-980526-36	ZFIN
fads2	GeneProduct	ZDB-GENE-011212-1	ZFIN
cyp7a1	GeneProduct	ZDB-GENE-040426-1296	ZFIN
cyp8b1	GeneProduct	ZDB-GENE-040808-53	ZFIN
nr1h3	GeneProduct	ZDB-GENE-050410-7	ZFIN
cyp27a1.4	GeneProduct	ZDB-GENE-030131-1060	ZFIN
dbi	GeneProduct	ZDB-GENE-040426-1861	ZFIN
fabp1a	GeneProduct	ZDB-GENE-020318-3	ZFIN
fabp3	GeneProduct	ZDB-GENE-020318-2	ZFIN
slc27a1a	GeneProduct	ZDB-GENE-050320-112	ZFIN
