Label	Type	ID	Database	Comment
saturated fatty acids	Metabolite	CHEBI:26607	chebi:26607	
pparab	GeneProduct	ZDB-GENE-990415-211	zfin:ZDB-GENE-990415-211	
Gluconeogenesis	Pathway	WP1356	wikipathways:WP1356	
cd36	GeneProduct	ZDB-GENE-040718-55	zfin:ZDB-GENE-040718-55	
unsaturated fatty acids	Metabolite	CHEBI:27208	chebi:27208	
pltp	GeneProduct	ZDB-GENE-040801-22	zfin:ZDB-GENE-040801-22	
Adipocyokinesignaling pathway	Pathway			
Clofibrate	Metabolite	HMDB0014774	hmdb:HMDB0014774	
slc27a1a	GeneProduct	ZDB-GENE-050320-112	zfin:ZDB-GENE-050320-112	
scd	GeneProduct	ZDB-GENE-031106-3	zfin:ZDB-GENE-031106-3	
9-cis-Retinoic acid	Metabolite	HMDB0002369	hmdb:HMDB0002369	
zgc:101540	GeneProduct	ZDB-GENE-041212-67	zfin:ZDB-GENE-041212-67	
eicosanoid	Metabolite	CHEBI:23899	chebi:23899	
thiazolidinediones	Metabolite	CHEBI:50864	chebi:50864	Should be thiazolidine derivative
slc27a4	GeneProduct	ZDB-GENE-050417-248	zfin:ZDB-GENE-050417-248	
apoa1a	GeneProduct	ZDB-GENE-990415-14	zfin:ZDB-GENE-990415-14	
acox3	GeneProduct	ZDB-GENE-040426-2163	zfin:ZDB-GENE-040426-2163	
slc27a6	GeneProduct	ZDB-GENE-060825-27	zfin:ZDB-GENE-060825-27	
VLDLChylomicron	Metabolite	CHEBI:6495	chebi:6495	
fabp3	GeneProduct	ZDB-GENE-020318-2	zfin:ZDB-GENE-020318-2	
acadl	GeneProduct	ZDB-GENE-040426-771	zfin:ZDB-GENE-040426-771	
NSAIDs	Metabolite	CHEBI:35475	chebi:35475	
slc27a1b	GeneProduct	ZDB-GENE-061013-672	zfin:ZDB-GENE-061013-672	
angpt14	GeneProduct	ZDB-GENE-041111-222	zfin:ZDB-GENE-041111-222	
VLDLChylomicron	Metabolite	CHEBI:6495	chebi:6495	
fabp2	GeneProduct	ZDB-GENE-991019-5	zfin:ZDB-GENE-991019-5	
fabp7b	GeneProduct	ZDB-GENE-040614-4	zfin:ZDB-GENE-040614-4	
fabp6	GeneProduct	ZDB-GENE-040625-49	zfin:ZDB-GENE-040625-49	
fabp7a	GeneProduct	ZDB-GENE-000627-1	zfin:ZDB-GENE-000627-1	
fabp1a	GeneProduct	ZDB-GENE-020318-3	zfin:ZDB-GENE-020318-3	
unsaturated fatty acids	Metabolite	CHEBI:27208	chebi:27208	
unsaturated fatty acids	Metabolite	CHEBI:27208	chebi:27208	
9-cis-Retinoic acid	Metabolite	HMDB0002369	hmdb:HMDB0002369	
9-cis-Retinoic acid	Metabolite	HMDB0002369	hmdb:HMDB0002369	
NSAIDs	Metabolite	CHEBI:35475	chebi:35475	
