Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IkKA	GeneProduct	ncbigene:1147	L:1147:T								
IkKB	GeneProduct	ncbigene:3551	L:3551:T								
IkKG	GeneProduct	ncbigene:8517	L:8517:T								
IkBA	GeneProduct	ncbigene:4792	L:4792:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
THBD	GeneProduct	ncbigene:7056	L:7056:T								
HMGB1	GeneProduct	ncbigene:3146	L:3146:T								
RAGE	GeneProduct	ncbigene:177	L:177:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
HMGB1	GeneProduct	ncbigene:3146	L:3146:T								
THBD	GeneProduct	ncbigene:7056	L:7056:T								
HMGB1	GeneProduct	ncbigene:3146	L:3146:T								
IkBA	GeneProduct	ncbigene:4792	L:4792:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
