Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDP-choline	Metabolite	chebi:58779	Ce:CHEBI:58779:T						wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
G3P	Metabolite	wikidata:Q794810	Wd:Q794810:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
LPA	Metabolite	chebi:132742	Ce:CHEBI:132742:T							chebi:132742	
CDP-ethanolamine(1−)	Metabolite	chebi:57876	Ce:57876:T						wikidata:Q27125020	chebi:57876;chebi:57876	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-M
LPE	Metabolite	chebi:131690	Ce:CHEBI:131690:T						wikidata:Q105109613	chebi:131690;chebi:131690	inchikey:HEQMDGOBDIGJOC-XMMPIXPASA-N
GPE	Metabolite	chebi:36314	Ce:CHEBI:36314:T						wikidata:Q65987188	chebi:36314;chebi:36314	
PC	Metabolite	chebi:64423	Ce:CHEBI:64423:T							chebi:64423	
CDP-DAG	Metabolite	chebi:17962	Ce:CHEBI:17962:T						wikidata:Q22082940	chebi:17962;chebi:17962	
DAG	Metabolite	chebi:75475	Ce:CHEBI:75475:T						wikidata:Q27145341	chebi:75475;chebi:75475	inchikey:YAKOEWASAGCYLB-VGCWMEDESA-N
LPC	Metabolite	chebi:132742	Ce:CHEBI:132742:T							chebi:132742	
PE	Metabolite	chebi:16038	Ce:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
PG	Metabolite	chebi:73879	Ce:CHEBI:73879:T							chebi:73879	
choline-P	Metabolite	chebi:34635	Ce:CHEBI:34635:T						wikidata:Q27116191	chebi:34635;chebi:34635	inchikey:UNKZFZXETDVKBY-ZOFYPJTFSA-O
GPC	Metabolite	chebi:16870	Ce:16870:T	GPC is the abbreviation for glycerophosphocholine. This is an alternative name for choline alfoscerate					wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
DHAP	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
PA	Metabolite	chebi:132564	Ce:CHEBI:132564:T							chebi:132564	
CL	Metabolite	chebi:28494	Ce:CHEBI:28494:T						wikidata:Q183453	chebi:28494;chebi:28494	
PS	Metabolite	chebi:72036	Ce:CHEBI:72036:T							chebi:72036	
Choline	Metabolite	chebi:15354	Ce:CHEBI:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
PI	Metabolite	chebi:16749	Ce:CHEBI:16749:T						wikidata:Q33605680	chebi:16749;chebi:16749	
LPC	Metabolite	chebi:132742	Ce:CHEBI:132742:T							chebi:132742	
Choline	Metabolite	chebi:15354	Ce:CHEBI:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
LPE	Metabolite	chebi:131690	Ce:CHEBI:131690:T						wikidata:Q105109613	chebi:131690;chebi:131690	inchikey:HEQMDGOBDIGJOC-XMMPIXPASA-N
DAG	Metabolite	chebi:75475	Ce:CHEBI:75475:T						wikidata:Q27145341	chebi:75475;chebi:75475	inchikey:YAKOEWASAGCYLB-VGCWMEDESA-N
GPC	Metabolite	chebi:16870	Ce:16870:T	GPC is the abbreviation for glycerophosphocholine. This is an alternative name for choline alfoscerate					wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
GIT1	GeneProduct	ensembl:YCR098C	En:YCR098C:T								
ALE1	GeneProduct	ensembl:YOR175C	En:YOR175C:T								
SCT1	GeneProduct	ensembl:YBL011W	En:YBL011W:T								
PSD2	GeneProduct	ensembl:YGR170W	En:YGR170W:T								
GPCAT	GeneProduct	ensembl:YGR149W	En:YGR149W:T								
PAH1	GeneProduct	ensembl:YMR165C	En:YMR165C:T								
DPP1	GeneProduct	ensembl:YDR284C	En:YDR284C:T								
CDS1	GeneProduct	ensembl:YBR029C	En:YBR029C:T								
GPT2	GeneProduct	ensembl:YKR067W	En:YKR067W:T								
PSD1	GeneProduct	ensembl:YNL169C	En:YNL169C:T								
HNM1	GeneProduct	ensembl:YGL077C	En:YGL077C:T								
CPT1	GeneProduct	ensembl:YNL130C	En:YNL130C:T								
CHO1	GeneProduct	ensembl:YER026C	En:YER026C:T								
LPP1	GeneProduct	ensembl:YDR503C	En:YDR503C:T								
NTE1	GeneProduct	ensembl:YML059C	En:YML059C:T								
ALE1	GeneProduct	ensembl:YOR175C	En:YOR175C:T								
