Label	Type	ID	Database	Comment
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4846
AGTR2	GeneProduct	ENSBTAG00000040386	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:186
Ang 1-5	Metabolite	C15852	KEGG Compound	
BDKRB1	GeneProduct	ENSBTAG00000007052	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:623
TFs	GeneProduct			
AGTR1	GeneProduct	ENSBTAG00000045633	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:185
Aldosterone	Metabolite	HMDB0000037	HMDB	
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7040
Bradykinin	Metabolite	HMDB0004246	HMDB	
CTSG	GeneProduct	ENSBTAG00000013234	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1511
Angiotensin II	Metabolite	HMDB0001035	HMDB	
KNG1	GeneProduct	ENSBTAG00000005122	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3827
Ca++	Metabolite	HMDB0000464	HMDB	
Angiotensin I	Metabolite	3081372	PubChem-compound	
ACE	GeneProduct	ENSBTAG00000024950	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI	
Deoxycorticosterone	Metabolite	HMDB0000016	HMDB	
CMA1	GeneProduct	ENSBTAG00000027033	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1215
Ang 1-7	Metabolite	110354	Chemspider	
Prostacyclin	Metabolite	114805	PubChem-compound	
REN	GeneProduct	ENSBTAG00000021333	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5972
CYP11B2	GeneProduct	ENSBTAG00000037824	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1585
MAS1	GeneProduct	ENSBTAG00000031724	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4142
ACE2	GeneProduct	ENSBTAG00000034402	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272
AGT	GeneProduct	ENSBTAG00000012393	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:183
NR3C2	GeneProduct	ENSBTAG00000027182	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4306
ATP6AP2	GeneProduct	ENSBTAG00000017801	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10159
ACE	GeneProduct	ENSBTAG00000024950	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636
BDKRB2	GeneProduct	ENSBTAG00000021717	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:624
Ang 1-9	Metabolite	C15851	KEGG Compound	
TFs	GeneProduct			
ACE	GeneProduct	ENSBTAG00000024950	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636
ACE2	GeneProduct	ENSBTAG00000034402	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272
