Label	Type	ID	Database	
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl
AGTR2	GeneProduct	ENSBTAG00000040386	Ensembl
Ang 1-5	Metabolite	C15852	KEGG Compound
BDKRB1	GeneProduct	ENSBTAG00000007052	Ensembl
TFs	GeneProduct		
AGTR1	GeneProduct	ENSBTAG00000045633	Ensembl
Aldosterone	Metabolite	HMDB0000037	HMDB
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
Bradykinin	Metabolite	HMDB0004246	HMDB
CTSG	GeneProduct	ENSBTAG00000013234	Ensembl
Angiotensin II	Metabolite	HMDB0001035	HMDB
KNG1	GeneProduct	ENSBTAG00000005122	Ensembl
Ca++	Metabolite	HMDB0000464	HMDB
Angiotensin I	Metabolite	3081372	PubChem-compound
ACE	GeneProduct	ENSBTAG00000024950	Ensembl
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI
Deoxycorticosterone	Metabolite	HMDB0000016	HMDB
CMA1	GeneProduct	ENSBTAG00000027033	Ensembl
Ang 1-7	Metabolite	110354	Chemspider
Prostacyclin	Metabolite	114805	PubChem-compound
REN	GeneProduct	ENSBTAG00000021333	Ensembl
CYP11B2	GeneProduct	ENSBTAG00000037824	Ensembl
MAS1	GeneProduct	ENSBTAG00000031724	Ensembl
ACE2	GeneProduct	ENSBTAG00000034402	Ensembl
AGT	GeneProduct	ENSBTAG00000012393	Ensembl
NR3C2	GeneProduct	ENSBTAG00000027182	Ensembl
ATP6AP2	GeneProduct	ENSBTAG00000017801	Ensembl
ACE	GeneProduct	ENSBTAG00000024950	Ensembl
BDKRB2	GeneProduct	ENSBTAG00000021717	Ensembl
Ang 1-9	Metabolite	C15851	KEGG Compound
TFs	GeneProduct		
ACE	GeneProduct	ENSBTAG00000024950	Ensembl
ACE2	GeneProduct	ENSBTAG00000034402	Ensembl
