Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:15422	ChEBI	
LPD-5	GeneProduct	ZK973.10	WormBase	
Unfolded protein response (UPR)	Pathway	WP2578	WikiPathways	
LPD-6	GeneProduct	K09H9.6	WormBase	
CCO-1/LPD-4	GeneProduct	F26E4.9	WormBase	
LPD-3	GeneProduct	Y47G6A.23	WormBase	
SIR-2.1/SIR2.1	GeneProduct	R11A8.4	WormBase	
LPD-9	GeneProduct	T21C9.5	WormBase	
MAC-1	GeneProduct	Y48C3A.7	WormBase	
LPD-8	GeneProduct	R10H10.1	WormBase	
LPD-7	GeneProduct	R13A5.12	WormBase	
SBP-1	GeneProduct	Y47D3B.7	WormBase	
CBP-1	GeneProduct	R10E11.1	WormBase	
HSP-4	GeneProduct	F43E2.8	WormBase	
ATGL-1	GeneProduct	WBGene00015484	WormBase	
PhosphorylatedAAK-2	GeneProduct	T01C8.1	WormBase	
PAR-4	GeneProduct	Y59A8B.14	WormBase	
KRI-1	GeneProduct	ZK265.1	WormBase	
lips-7	GeneProduct	C09E8.2	WormBase	
DAF-16	GeneProduct	R13H8.1	WormBase	
CTBP-1	GeneProduct	F49E10.5	WormBase	
DAF-2	GeneProduct	Y55D5A.5	WormBase	
DAF-16	GeneProduct	R13H8.1	WormBase	
lipl-4	GeneProduct	K04A8.5	WormBase	
DAF-16 translocation to nucleus	GeneProduct	R13H8.1	WormBase	
fil-1	GeneProduct	T01C3.4	WormBase	
lips-7	GeneProduct	C09E8.2	WormBase	
IRE-1	GeneProduct	C41C4.4	WormBase	
Phosphorylation ofAAK-2	GeneProduct	R13H8.1	WormBase	
AAK-2	GeneProduct	T01C8.1	WormBase	
LIFESPAN	Unknown			
