Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:15422	chebi:15422	
LPD-5	GeneProduct	ZK973.10	wormbase:ZK973.10	
Unfolded protein response (UPR)	Pathway	WP2578	wikipathways:WP2578	
LPD-6	GeneProduct	K09H9.6	wormbase:K09H9.6	
CCO-1/LPD-4	GeneProduct	F26E4.9	wormbase:F26E4.9	
LPD-3	GeneProduct	Y47G6A.23	wormbase:Y47G6A.23	
SIR-2.1/SIR2.1	GeneProduct	R11A8.4	wormbase:R11A8.4	
LPD-9	GeneProduct	T21C9.5	wormbase:T21C9.5	
MAC-1	GeneProduct	Y48C3A.7	wormbase:Y48C3A.7	
LPD-8	GeneProduct	R10H10.1	wormbase:R10H10.1	
LPD-7	GeneProduct	R13A5.12	wormbase:R13A5.12	
SBP-1	GeneProduct	Y47D3B.7	wormbase:Y47D3B.7	
CBP-1	GeneProduct	R10E11.1	wormbase:R10E11.1	
HSP-4	GeneProduct	F43E2.8	wormbase:F43E2.8	
ATGL-1	GeneProduct	WBGene00015484	wormbase:WBGene00015484	
PhosphorylatedAAK-2	GeneProduct	T01C8.1	wormbase:T01C8.1	
PAR-4	GeneProduct	Y59A8B.14	wormbase:Y59A8B.14	
KRI-1	GeneProduct	ZK265.1	wormbase:ZK265.1	
lips-7	GeneProduct	C09E8.2	wormbase:C09E8.2	
DAF-16	GeneProduct	R13H8.1	wormbase:R13H8.1	
CTBP-1	GeneProduct	F49E10.5	wormbase:F49E10.5	
DAF-2	GeneProduct	Y55D5A.5	wormbase:Y55D5A.5	
DAF-16	GeneProduct	R13H8.1	wormbase:R13H8.1	
lipl-4	GeneProduct	K04A8.5	wormbase:K04A8.5	
DAF-16 translocation to nucleus	GeneProduct	R13H8.1	wormbase:R13H8.1	
fil-1	GeneProduct	T01C3.4	wormbase:T01C3.4	
lips-7	GeneProduct	C09E8.2	wormbase:C09E8.2	
IRE-1	GeneProduct	C41C4.4	wormbase:C41C4.4	
Phosphorylation ofAAK-2	GeneProduct	R13H8.1	wormbase:R13H8.1	
AAK-2	GeneProduct	T01C8.1	wormbase:T01C8.1	
LIFESPAN	Unknown			
