Label	Type	ID	Database	Comment
IP3 receptor	GeneProduct	ENSG00000150995	Ensembl	
2-APB	Metabolite	Q4596857	Wikidata	
DAG	Metabolite	CHEBI:18035	ChEBI	
YM022	Metabolite	122130	PubChem-compound	
cyclic ADPR	Metabolite	123847	PubChem-compound	
Gi/0	GeneProduct	ENSG00000127955	Ensembl	
Gq	GeneProduct	ENSG00000156052	Ensembl	
CCK2R	GeneProduct	ENSG00000110148	Ensembl	receptor
8-NH2-cADPR	Metabolite	3081323	PubChem-compound	artifically added antagonist of cyclic ADPR
Flufenamic acid	Metabolite	CHEBI:42638	ChEBI	
GABA
	Metabolite	116	Chemspider	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS

RYR1	GeneProduct	ENSG00000196218	Ensembl	
NEM	Metabolite	4209	Chemspider	
TRPC1	GeneProduct	ENSG00000144935	Ensembl	likely forms complexes with TRPC4 and TRPC5</br>transient receptor potential ion channel
DAG lipase	GeneProduct	ENSG00000134780	Ensembl	
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
Ryanodine	Metabolite	16736002	Chemspider	artificially added inhibitor of ryanodine receptor
CCK	GeneProduct	ENSG00000187094	Ensembl	
U-73122	Metabolite	Q27089044	Wikidata	
PLCB1	GeneProduct	ENSG00000182621	Ensembl	
CB1	GeneProduct	ENSG00000118432	Ensembl	Cannabinoid receptor 1
YM022	Metabolite	122130	PubChem-compound	
ADP-Ribose cyclase	GeneProduct	ENSG00000004468	Ensembl	
CCK	GeneProduct	ENSG00000187094	Ensembl	
CCK2R	GeneProduct	ENSG00000110148	Ensembl	receptor
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
RYR2	GeneProduct	ENSG00000198626	Ensembl	
RYR3	GeneProduct	ENSG00000198838	Ensembl	
GABA
	Metabolite	116	Chemspider	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS
GABA
	Metabolite	116	Chemspider	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS
GABA
	Metabolite	116	Chemspider	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
Na +	Metabolite	CHEBI:29101	ChEBI	
Na +	Metabolite	CHEBI:29101	ChEBI	
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
Ca 2+	Metabolite	CHEBI:29108	ChEBI	
RYR1	GeneProduct	ENSG00000196218	Ensembl	
RYR2	GeneProduct	ENSG00000198626	Ensembl	
RYR3	GeneProduct	ENSG00000198838	Ensembl	
