Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-APB	Metabolite	wikidata:Q4596857	Wd:Q4596857:T						wikidata:Q4596857	chebi:131184;chebi:131184	inchikey:BLZVCIGGICSWIG-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
YM022	Metabolite	pubchem.compound:122130	Cpc:122130:T						wikidata:Q27089258		inchikey:YCXFHPUBGMMWJQ-PMERELPUSA-N
cyclic ADPR	Metabolite	pubchem.compound:123847	Cpc:123847:T						wikidata:Q2467043	chebi:31445;chebi:31445	inchikey:BQOHYSXSASDCEA-KEOHHSTQSA-N
8-NH2-cADPR	Metabolite	pubchem.compound:3081323	Cpc:3081323:T	artifically added antagonist of cyclic ADPR					wikidata:Q31932736		inchikey:WZEWLTIOWBOCDF-XWPVMSEFSA-N
Flufenamic acid	Metabolite	chebi:42638	Ce:CHEBI:42638:T						wikidata:Q416341	chebi:42638;chebi:42638	inchikey:LPEPZBJOKDYZAD-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	Cs:116:T	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
NEM	Metabolite	chemspider:4209	Cs:4209:T						wikidata:Q292393	chebi:44485;chebi:44485	inchikey:HDFGOPSGAURCEO-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ryanodine	Metabolite	chemspider:16736002	Cs:16736002:T	artificially added inhibitor of ryanodine receptor					wikidata:Q59851226	chebi:8925;chebi:8925	inchikey:JJSYXNQGLHBRRK-SFEDZAPPSA-N
U-73122	Metabolite	wikidata:Q27089044	Wd:Q27089044:T						wikidata:Q27089044	chebi:90690;chebi:90690	inchikey:LUFAORPFSVMJIW-ZRJUGLEFSA-N
YM022	Metabolite	pubchem.compound:122130	Cpc:122130:T						wikidata:Q27089258		inchikey:YCXFHPUBGMMWJQ-PMERELPUSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	Cs:116:T	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	Cs:116:T	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	Cs:116:T	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na +	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na +	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3 receptor	GeneProduct	ensembl:ENSG00000150995	En:ENSG00000150995:T								
Gi/0	GeneProduct	ensembl:ENSG00000127955	En:ENSG00000127955:T								
Gq	GeneProduct	ensembl:ENSG00000156052	En:ENSG00000156052:T								
CCK2R	GeneProduct	ensembl:ENSG00000110148	En:ENSG00000110148:T	receptor							
RYR1	GeneProduct	ensembl:ENSG00000196218	En:ENSG00000196218:T								
TRPC1	GeneProduct	ensembl:ENSG00000144935	En:ENSG00000144935:T	likely forms complexes with TRPC4 and TRPC5</br>transient receptor potential ion channel							
DAG lipase	GeneProduct	ensembl:ENSG00000134780	En:ENSG00000134780:T								
CCK	GeneProduct	ensembl:ENSG00000187094	En:ENSG00000187094:T								
PLCB1	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
CB1	GeneProduct	ensembl:ENSG00000118432	En:ENSG00000118432:T	Cannabinoid receptor 1							
ADP-Ribose cyclase	GeneProduct	ensembl:ENSG00000004468	En:ENSG00000004468:T								
CCK	GeneProduct	ensembl:ENSG00000187094	En:ENSG00000187094:T								
CCK2R	GeneProduct	ensembl:ENSG00000110148	En:ENSG00000110148:T	receptor							
