Label	Type	ID	Database	Comment
IP3 receptor	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
2-APB	Metabolite	Q4596857	wikidata:Q4596857	
DAG	Metabolite	CHEBI:18035	chebi:18035	
YM022	Metabolite	122130	pubchem.compound:122130	
cyclic ADPR	Metabolite	123847	pubchem.compound:123847	
Gi/0	GeneProduct	ENSG00000127955	ensembl:ENSG00000127955	
Gq	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
CCK2R	GeneProduct	ENSG00000110148	ensembl:ENSG00000110148	receptor
8-NH2-cADPR	Metabolite	3081323	pubchem.compound:3081323	artifically added antagonist of cyclic ADPR
Flufenamic acid	Metabolite	CHEBI:42638	chebi:42638	
GABA	Metabolite	116	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS 
RYR1	GeneProduct	ENSG00000196218	ensembl:ENSG00000196218	
NEM	Metabolite	4209	chemspider:4209	
TRPC1	GeneProduct	ENSG00000144935	ensembl:ENSG00000144935	likely forms complexes with TRPC4 and TRPC5</br>transient receptor potential ion channel
DAG lipase	GeneProduct	ENSG00000134780	ensembl:ENSG00000134780	
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
Ryanodine	Metabolite	16736002	chemspider:16736002	artificially added inhibitor of ryanodine receptor
CCK	GeneProduct	ENSG00000187094	ensembl:ENSG00000187094	
U-73122	Metabolite	Q27089044	wikidata:Q27089044	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
CB1	GeneProduct	ENSG00000118432	ensembl:ENSG00000118432	Cannabinoid receptor 1
YM022	Metabolite	122130	pubchem.compound:122130	
ADP-Ribose cyclase	GeneProduct	ENSG00000004468	ensembl:ENSG00000004468	
CCK	GeneProduct	ENSG00000187094	ensembl:ENSG00000187094	
CCK2R	GeneProduct	ENSG00000110148	ensembl:ENSG00000110148	receptor
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
RYR2	GeneProduct	ENSG00000198626	ensembl:ENSG00000198626	
RYR3	GeneProduct	ENSG00000198838	ensembl:ENSG00000198838	
GABA	Metabolite	116	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS
GABA	Metabolite	116	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS
GABA	Metabolite	116	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
Na +	Metabolite	CHEBI:29101	chebi:29101	
Na +	Metabolite	CHEBI:29101	chebi:29101	
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
Ca 2+	Metabolite	CHEBI:29108	chebi:29108	
RYR1	GeneProduct	ENSG00000196218	ensembl:ENSG00000196218	
RYR2	GeneProduct	ENSG00000198626	ensembl:ENSG00000198626	
RYR3	GeneProduct	ENSG00000198838	ensembl:ENSG00000198838	
