Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-Oxohexanoyl-CoA	Metabolite	chebi:27648	Ce:CHEBI:27648:T						wikidata:Q27103240	chebi:27648;chebi:27648	inchikey:NFOYYXQAVVYWKV-ZOGSZLKASA-N;inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N
butanoyl-CoA	Metabolite	chebi:15517	Ce:CHEBI:15517:T						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
(S)-3-Hydroxyoctanoyl-CoA	Metabolite	chebi:28632	Ce:CHEBI:28632:T						wikidata:Q27103800	chebi:28632;chebi:28632	inchikey:ATVGTMKWKDUCMS-OTOYJEMWSA-N;inchikey:ATVGTMKWKDUCMS-FZQVHTIWSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
(S)-3-Hydroxydecanoyl-CoA	Metabolite	chebi:28325	Ce:CHEBI:28325:T						wikidata:Q27103637	chebi:28325;chebi:28325	inchikey:HIVSMYZAMUNFKZ-WQUYVQPTSA-N;inchikey:HIVSMYZAMUNFKZ-PNPVFPMQSA-N
hexanoyl-CoA	Metabolite	chebi:62620	Ce:CHEBI:62620:T						wikidata:Q27132049	chebi:62620;chebi:62620	inchikey:OEXFMSFODMQEPE-HDRQGHTBSA-J
trans-Hex-2-enoyl-CoA	Metabolite	chebi:28706	Ce:CHEBI:28706:T						wikidata:Q27103847	chebi:28706;chebi:28706	inchikey:OINXHIBNZUUIMR-DOSZRKKKSA-N;inchikey:OINXHIBNZUUIMR-IXUYQXAASA-N
trans-Oct-2-enoyl-CoA	Metabolite	chebi:27537	Ce:CHEBI:27537:T						wikidata:Q27103182	chebi:27537;chebi:27537	inchikey:CPSDNAXXKWVYIY-NTLMCJQISA-N;inchikey:CPSDNAXXKWVYIY-DPSCIZRPSA-N;inchikey:VJNXUFOTKNTNPG-YNJARDAQSA-O
Decanoyl-CoA	Metabolite	chebi:28493	Ce:CHEBI:28493:T						wikidata:Q27103740	chebi:28493;chebi:28493	inchikey:CNKJPHSEFDPYDB-HSJNEKGZSA-N;inchikey:CNKJPHSEFDPYDB-BOJFXZHGSA-N
3-oxo-octanoyl-CoA	Metabolite	chebi:28264	Ce:CHEBI:28264:T						wikidata:Q27103595	chebi:28264;chebi:28264	inchikey:WPIVBCGRGVNDDT-FFJUWABQSA-N;inchikey:WPIVBCGRGVNDDT-CECATXLMSA-N
trans-Dec-2-enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
T08G2.3	GeneProduct	ncbigene:181757	L:181757:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
T08G2.3	GeneProduct	ncbigene:181757	L:181757:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
