Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-Oxohexanoyl-CoA	Metabolite	chebi:27648						wikidata:Q27103240	chebi:27648;chebi:27648	inchikey:NFOYYXQAVVYWKV-ZOGSZLKASA-N;inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N
butanoyl-CoA	Metabolite	chebi:15517						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
(S)-3-Hydroxyoctanoyl-CoA	Metabolite	chebi:28632						wikidata:Q27103800	chebi:28632;chebi:28632	inchikey:ATVGTMKWKDUCMS-OTOYJEMWSA-N;inchikey:ATVGTMKWKDUCMS-FZQVHTIWSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
(S)-3-Hydroxydecanoyl-CoA	Metabolite	chebi:28325						wikidata:Q27103637	chebi:28325;chebi:28325	inchikey:HIVSMYZAMUNFKZ-WQUYVQPTSA-N;inchikey:HIVSMYZAMUNFKZ-PNPVFPMQSA-N
hexanoyl-CoA	Metabolite	chebi:62620						wikidata:Q27132049	chebi:62620;chebi:62620	inchikey:OEXFMSFODMQEPE-HDRQGHTBSA-J
trans-Hex-2-enoyl-CoA	Metabolite	chebi:28706						wikidata:Q27103847	chebi:28706;chebi:28706	inchikey:OINXHIBNZUUIMR-DOSZRKKKSA-N;inchikey:OINXHIBNZUUIMR-IXUYQXAASA-N
trans-Oct-2-enoyl-CoA	Metabolite	chebi:27537						wikidata:Q27103182	chebi:27537;chebi:27537	inchikey:CPSDNAXXKWVYIY-NTLMCJQISA-N;inchikey:CPSDNAXXKWVYIY-DPSCIZRPSA-N;inchikey:VJNXUFOTKNTNPG-YNJARDAQSA-O
Decanoyl-CoA	Metabolite	chebi:28493						wikidata:Q27103740	chebi:28493;chebi:28493	inchikey:CNKJPHSEFDPYDB-HSJNEKGZSA-N;inchikey:CNKJPHSEFDPYDB-BOJFXZHGSA-N
3-oxo-octanoyl-CoA	Metabolite	chebi:28264						wikidata:Q27103595	chebi:28264;chebi:28264	inchikey:WPIVBCGRGVNDDT-FFJUWABQSA-N;inchikey:WPIVBCGRGVNDDT-CECATXLMSA-N
trans-Dec-2-enoyl-CoA	Metabolite	chebi:10723						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
ech-6	GeneProduct	ncbigene:176376		ensembl:WBGene00001155	ncbigene:176376		uniprot:P34559			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
F54C8.1	GeneProduct	ncbigene:186222		ensembl:WBGene00010035	ncbigene:186222		uniprot:P34439			
F54C8.1	GeneProduct	ncbigene:186222		ensembl:WBGene00010035	ncbigene:186222		uniprot:P34439			
ech-6	GeneProduct	ncbigene:176376		ensembl:WBGene00001155	ncbigene:176376		uniprot:P34559			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
T08G2.3	GeneProduct	ncbigene:181757								
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
T08G2.3	GeneProduct	ncbigene:181757								
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
ech-6	GeneProduct	ncbigene:176376		ensembl:WBGene00001155	ncbigene:176376		uniprot:P34559			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
F54C8.1	GeneProduct	ncbigene:186222		ensembl:WBGene00010035	ncbigene:186222		uniprot:P34439			
