Label	Type	ID	Database	Comment
Beta Oxidation 3	Pathway	WP499	wikipathways:WP499	
TCA Cycle	Pathway	WP76	wikipathways:WP76	
3-Oxocanoyl-CoA	Metabolite			
Beta Oxidation 1	Pathway	WP126	wikipathways:WP126	
Octaoyl-CoA	Metabolite			
Beta Oxidation Unsaturated	Pathway	WP471	wikipathways:WP471	
3-Oxohexanoyl-CoA	Metabolite	CHEBI:27648	chebi:27648	
ech-6	GeneProduct	176376	ncbigene:176376	
butanoyl-CoA	Metabolite	CHEBI:15517	chebi:15517	
B0303.3	GeneProduct	176216	ncbigene:176216	
F54C8.1	GeneProduct	186222	ncbigene:186222	
F54C8.1	GeneProduct	186222	ncbigene:186222	
ech-6	GeneProduct	176376	ncbigene:176376	
T08B2.7	GeneProduct	172310	ncbigene:172310	
T08G2.3	GeneProduct	181757	ncbigene:181757	
T08B2.7	GeneProduct	172310	ncbigene:172310	
(S)-3-Hydroxyoctanoyl-CoA	Metabolite	CHEBI:28632	chebi:28632	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
ACADS	GeneProduct		Entrez Gene	
(S)-3-Hydroxydecanoyl-CoA	Metabolite	CHEBI:28325	chebi:28325	
hexanoyl-CoA	Metabolite	CHEBI:62620	chebi:62620	
trans-Hex-2-enoyl-CoA	Metabolite	CHEBI:28706	chebi:28706	
trans-Oct-2-enoyl-CoA	Metabolite	CHEBI:27537	chebi:27537	
Decanoyl-CoA	Metabolite	CHEBI:28493	chebi:28493	
T08G2.3	GeneProduct	181757	ncbigene:181757	
3-oxo-octanoyl-CoA	Metabolite	HMDB62373	hmdb:HMDB62373	
T08B2.7	GeneProduct	172310	ncbigene:172310	
ech-6	GeneProduct	176376	ncbigene:176376	
B0303.3	GeneProduct	176216	ncbigene:176216	
B0303.3	GeneProduct	176216	ncbigene:176216	
F54C8.1	GeneProduct	186222	ncbigene:186222	
trans-Dec-2-enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
