Label	Type	ID	Database	Comment
Beta Oxidation 3	Pathway	WP499	WikiPathways	
TCA Cycle	Pathway	WP76	WikiPathways	
3-Oxocanoyl-CoA	Metabolite			
Beta Oxidation 1	Pathway	WP126	WikiPathways	
Octaoyl-CoA	Metabolite			
Beta Oxidation Unsaturated	Pathway	WP471	WikiPathways	
3-Oxohexanoyl-CoA	Metabolite	CHEBI:27648	ChEBI	
ech-6	GeneProduct	176376	Entrez Gene	
butanoyl-CoA	Metabolite	CHEBI:15517	ChEBI	
B0303.3	GeneProduct	176216	Entrez Gene	
F54C8.1	GeneProduct	186222	Entrez Gene	
F54C8.1	GeneProduct	186222	Entrez Gene	
ech-6	GeneProduct	176376	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
T08G2.3	GeneProduct	181757	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
(S)-3-Hydroxyoctanoyl-CoA	Metabolite	CHEBI:28632	ChEBI	
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
ACADS	GeneProduct		Entrez Gene	
(S)-3-Hydroxydecanoyl-CoA	Metabolite	CHEBI:28325	ChEBI	
hexanoyl-CoA	Metabolite	CHEBI:62620	ChEBI	
trans-Hex-2-enoyl-CoA	Metabolite	CHEBI:28706	ChEBI	
trans-Oct-2-enoyl-CoA	Metabolite	CHEBI:27537	ChEBI	
Decanoyl-CoA	Metabolite	CHEBI:28493	ChEBI	
T08G2.3	GeneProduct	181757	Entrez Gene	
3-oxo-octanoyl-CoA	Metabolite	HMDB62373	HMDB	
T08B2.7	GeneProduct	172310	Entrez Gene	
ech-6	GeneProduct	176376	Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
F54C8.1	GeneProduct	186222	Entrez Gene	
trans-Dec-2-enoyl-CoA	Metabolite	CHEBI:10723	ChEBI	
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
