Label	Type	ID	Database	Comment
hsa-mir-18a	GeneProduct	ENSG00000283815	Ensembl	
hsa-miR-223 gene	GeneProduct			
hsa-miR-29b-2/29c cluster	GeneProduct			
hsa-miR-106b/25 cluster	GeneProduct			
hsa-mir-15b/16-2 cluster	GeneProduct			
hsa-mir-371	GeneProduct	ENSG00000199031	Ensembl	
E2F1	GeneProduct	1869	Entrez Gene	
c-Myc	GeneProduct	4609	Entrez Gene	
hsa-let-7f	GeneProduct	ENSG00000199072	Ensembl	
hsa-miR-222/221 cluster	GeneProduct			
ATM	GeneProduct	472	Entrez Gene	
hsa-mir-542	GeneProduct	ENSG00000207784	Ensembl	
hsa-mir-449c	GeneProduct	MI0003823	miRBase Sequence	
hsa-mir-181a-2/181b-2 cluster	GeneProduct			
hsa-let-7d	GeneProduct	ENSG00000199133	Ensembl	
hsa-mir-106b	GeneProduct	ENSG00000208036	Ensembl	
hsa-mir-3074	GeneProduct	MI0014181	miRBase Sequence	
c-Myc	GeneProduct	4609	Entrez Gene	
hsa-mir-372	GeneProduct	ENSG00000199095	Ensembl	
hsa-mir-424	GeneProduct	ENSG00000284231	Ensembl	
hsa-mir-223	GeneProduct	ENSG00000284567	Ensembl	
hsa-mir-29b-1	GeneProduct	ENSG00000283797	Ensembl	
hsa-mir-210	GeneProduct	ENSG00000199038	Ensembl	
hsa-miR-29b-1/29a cluster	GeneProduct			
hsa-mir-24	GeneProduct	ENSG00000207617	Ensembl	
hsa-miR-203 gene	GeneProduct			
hsa-miR-330 gene	GeneProduct			
hsa-mir-374b	GeneProduct	ENSG00000212027	Ensembl	
hsa-mir-450b	GeneProduct	ENSG00000216001	Ensembl	
ABL1	GeneProduct	25	Entrez Gene	
CDK6	GeneProduct	1021	Entrez Gene	
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl	
CDKN1A	GeneProduct	1026	Entrez Gene	
hsa-mir-15a/16-1 cluster	GeneProduct			
hsa-mir-143	GeneProduct	ENSG00000284182	Ensembl	
hsa-mir-34b/34c cluster	GeneProduct			
hsa-miR-424/450b cluster	GeneProduct			
CCND1	GeneProduct	595	Entrez Gene	
hsa-mir-29c	GeneProduct	ENSG00000284214	Ensembl	
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl	
hsa-mir-15a	GeneProduct	ENSG00000283785	Ensembl	
CCNE1	GeneProduct	898	Entrez Gene	
hsa-mir-503	GeneProduct	ENSG00000208005	Ensembl	
hsa-mir-143/145 cluster	GeneProduct			
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl	
hsa-let-7a-1/7d cluster	GeneProduct			
hsa-mir-450a	GeneProduct	ENSG00000207755	Ensembl	
hsa-let-7a	GeneProduct	ENSG00000199165	Ensembl	
hsa-mir-16	GeneProduct	ENSG00000208006	Ensembl	
hsa-mir-21	GeneProduct	ENSG00000284190	Ensembl	
hsa-mir-25	GeneProduct	ENSG00000207547	Ensembl	
hsa-mir-181a-1/181b-1 cluster	GeneProduct			
hsa-mir-374b/421 cluster	GeneProduct			
CDKN1B	GeneProduct	1027	Entrez Gene	
hsa-mir-221	GeneProduct	ENSG00000207870	Ensembl	
hsa-mir-19a	GeneProduct	ENSG00000284204	Ensembl	
hsa-mir-181a	GeneProduct	ENSG00000207759	Ensembl	
H2AFX	GeneProduct	3014	Entrez Gene	
hsa-miR-449c/449a cluster	GeneProduct			
hsa-let-7a-3/7b cluster	GeneProduct			
hsa-mir-93	GeneProduct	ENSG00000207757	Ensembl	
hsa-mir-29a	GeneProduct	ENSG00000284032	Ensembl	
CCND3	GeneProduct	896	Entrez Gene	
hsa-mir-181b	GeneProduct	ENSG00000207975	Ensembl	
hsa-miR-17/92a-1 cluster	GeneProduct			
hsa-mir-100	GeneProduct	ENSG00000207994	Ensembl	
hsa-mir-203	GeneProduct	ENSG00000207568	Ensembl	
hsa-mir-145	GeneProduct	ENSG00000276365	Ensembl	
hsa-mir-34b	GeneProduct	ENSG00000207811	Ensembl	
hsa-mir-19b-1 	GeneProduct	ENSG00000284375	Ensembl	
CREB1	GeneProduct	1385	Entrez Gene	
hsa-let-7b	GeneProduct	ENSG00000284520	Ensembl	
hsa-mir-23b/24-1 cluster	GeneProduct			
hsa-mir-373	GeneProduct	ENSG00000199143	Ensembl	
hsa-miR-21gene	GeneProduct			
hsa-mir-34c	GeneProduct	ENSG00000207562	Ensembl	
hsa-miR-195/497 cluster	GeneProduct			
hsa-mir-497	GeneProduct	ENSG00000284027	Ensembl	
CDC25A2	GeneProduct	993	Entrez Gene	
hsa-mir-222	GeneProduct	ENSG00000207725	Ensembl	
hsa-mir-23a/24-2 cluster	GeneProduct			
hsa-mir-421	GeneProduct	ENSG00000202566	Ensembl	
hsa-mir-23b	GeneProduct	ENSG00000207563	Ensembl	
CCND1	GeneProduct	595	Entrez Gene	
hsa-mir-449a	GeneProduct	ENSG00000198983	Ensembl	
hsa-mir-371/373 cluster	GeneProduct			
TP53	GeneProduct	7157	Entrez Gene	
hsa-mir-27a	GeneProduct	ENSG00000207808	Ensembl	
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl	
hsa-mir-17	GeneProduct	ENSG00000284536	Ensembl	
hsa-mir-20a	GeneProduct	ENSG00000283762	Ensembl	
hsa-mir-92a-1	GeneProduct	ENSG00000283705	Ensembl	
E2F1	GeneProduct	1869	Entrez Gene	
hsa-mir-449b	GeneProduct	ENSG00000207728	Ensembl	
hsa-miR-210 gene	GeneProduct			
hsa-let-7a-2/100 cluster	GeneProduct			
RAD52	GeneProduct	5893	Entrez Gene	
hsa-mir-330	GeneProduct	ENSG00000284544	Ensembl	
