Label	Type	ID	Database	Comment
Pyruvate metabolism	Pathway			
Fatty Acid metabolism	Pathway			
HMGCL	GeneProduct	ENSBTAG00000021832	ensembl:ENSBTAG00000021832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3155
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Fatty Acid beta-oxidation	Pathway	WP1061	wikipathways:WP1061	
ACAT1	GeneProduct	ENSBTAG00000012885	ensembl:ENSBTAG00000012885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:38
Acetoacetyl-CoA	Metabolite	1420-36-6	cas:1420-36-6	
Glycolysis	Pathway	WP1027	wikipathways:WP1027	
3-Hydroxy-butyrate	Metabolite	441	pubchem.compound:441	
Sterol biosynthesis	Pathway			
Acetoacetate	Metabolite	6971017	pubchem.compound:6971017	
HMGCS2	GeneProduct	ENSBTAG00000003898	ensembl:ENSBTAG00000003898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3158
OXCT1	GeneProduct	ENSBTAG00000033186	ensembl:ENSBTAG00000033186	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5019
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	cas:1553-55-5	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
BDH1	GeneProduct	ENSBTAG00000000448	ensembl:ENSBTAG00000000448	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:622
