Label	Type	ID	Database	
ACAT1	GeneProduct	ENSBTAG00000012885	Ensembl
HMGCS2	GeneProduct	ENSBTAG00000003898	Ensembl
HMGCL	GeneProduct	ENSBTAG00000021832	Ensembl
OXCT1	GeneProduct	ENSBTAG00000033186	Ensembl
BDH1	GeneProduct	ENSBTAG00000000448	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
Acetoacetyl-CoA	Metabolite	1420-36-6	CAS
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	CAS
Acetyl-CoA	Metabolite	72-89-9	CAS
3-Hydroxy-butyrate	Metabolite	441	PubChem-compound
Acetoacetate	Metabolite	6971017	PubChem-compound
Fatty Acid beta-oxidation	Pathway	WP1061	WikiPathways
Pyruvate metabolism	Pathway		
Fatty Acid metabolism	Pathway		
Glycolysis	Pathway	WP1027	WikiPathways
Sterol biosynthesis	Pathway		
