Label	Type	ID	Database	Comment
Pyruvate metabolism	Pathway			
Fatty Acid metabolism	Pathway			
HMGCL	GeneProduct	ENSBTAG00000021832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3155
Acetyl-CoA	Metabolite	72-89-9	CAS	
Fatty Acid beta-oxidation	Pathway	WP1061	WikiPathways	
ACAT1	GeneProduct	ENSBTAG00000012885	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:38
Acetoacetyl-CoA	Metabolite	1420-36-6	CAS	
Glycolysis	Pathway	WP1027	WikiPathways	
3-Hydroxy-butyrate	Metabolite	441	PubChem-compound	
Sterol biosynthesis	Pathway			
Acetoacetate	Metabolite	6971017	PubChem-compound	
HMGCS2	GeneProduct	ENSBTAG00000003898	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3158
OXCT1	GeneProduct	ENSBTAG00000033186	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5019
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	CAS	
Acetyl-CoA	Metabolite	72-89-9	CAS	
BDH1	GeneProduct	ENSBTAG00000000448	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:622
