Label	Type	ID	Database	
MYF6	GeneProduct	ENSBTAG00000014003	Ensembl
KLF9	GeneProduct	ENSBTAG00000016229	Ensembl
HERPUD1	GeneProduct	ENSBTAG00000016896	Ensembl
SF3A3	GeneProduct	ENSBTAG00000007299	Ensembl
CBX3	GeneProduct	ENSBTAG00000005540	Ensembl
AZIN1	GeneProduct	ENSBTAG00000007943	Ensembl
PSMA4	GeneProduct	ENSBTAG00000014440	Ensembl
ZFR	GeneProduct	ENSBTAG00000008414	Ensembl
SUMO1	GeneProduct	ENSBTAG00000009859	Ensembl
H2B	GeneProduct	ENSBTAG00000031886	Ensembl
PURA	GeneProduct	ENSBTAG00000008881	Ensembl
CRY2	GeneProduct	ENSBTAG00000021223	Ensembl
PER1	GeneProduct	ENSBTAG00000003889	Ensembl
PER2	GeneProduct	ENSBTAG00000045685	Ensembl
CRY1	GeneProduct	ENSBTAG00000010149	Ensembl
PPP1R3C	GeneProduct	ENSBTAG00000014831	Ensembl
CEBPB	GeneProduct		
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl
NCOA4	GeneProduct	ENSBTAG00000019565	Ensembl
ETV6	GeneProduct	ENSBTAG00000014605	Ensembl
ERC2	GeneProduct	ENSBTAG00000010029	Ensembl
BOLA-DMA	GeneProduct	ENSBTAG00000015730	Ensembl
HSPA8	GeneProduct	ENSBTAG00000013162	Ensembl
DNAJA1	GeneProduct	ENSBTAG00000016265	Ensembl
UCP3	GeneProduct	ENSBTAG00000005259	Ensembl
GSTM3	GeneProduct	ENSBTAG00000001842	Ensembl
UGP2	GeneProduct	ENSBTAG00000000111	Ensembl
CLDN5	GeneProduct	ENSBTAG00000022020	Ensembl
PIGF	GeneProduct	ENSBTAG00000015719	Ensembl
TUBB3	GeneProduct	ENSBTAG00000023730	Ensembl
GFRA1	GeneProduct	ENSBTAG00000019297	Ensembl
TAB2	GeneProduct	ENSBTAG00000013454	Ensembl
SUMO3	GeneProduct	ENSBTAG00000017321	Ensembl
GSTP1	GeneProduct	ENSBTAG00000003548	Ensembl
NCKAP1	GeneProduct	ENSBTAG00000033662	Ensembl
VAPA	GeneProduct	ENSBTAG00000017279	Ensembl
FAM47E-STBD1	GeneProduct	ENSBTAG00000010389	Ensembl
DAZAP2	GeneProduct	ENSBTAG00000004349	Ensembl
IDI1	GeneProduct	ENSBTAG00000004075	Ensembl
TOB1	GeneProduct	ENSBTAG00000000546	Ensembl
RBPMS	GeneProduct	ENSBTAG00000033727	Ensembl
G0S2	GeneProduct	ENSBTAG00000047766	Ensembl
ARNTL	GeneProduct	ENSBTAG00000013029	Ensembl
NR1D2	GeneProduct	ENSBTAG00000018024	Ensembl
CLOCK	GeneProduct	ENSBTAG00000044044	Ensembl
BTG1	GeneProduct	ENSBTAG00000020330	Ensembl
EIF4G2	GeneProduct	ENSBTAG00000020308	Ensembl
QKI	GeneProduct	ENSBTAG00000011593	Ensembl
