Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
Khk	GeneProduct	ENSMUSG00000029162	Ensembl	
D-Fructose	Metabolite	HMDB0000660	HMDB	
Aldob	GeneProduct	ENSMUSG00000028307	Ensembl	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
Glyceraldehyde	Metabolite	HMDB0001051	HMDB	
Akr1b3	GeneProduct	11677	Entrez Gene	
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB	
Sord	GeneProduct	ENSMUSG00000027227	Ensembl	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
