Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Khk	GeneProduct	ENSMUSG00000029162	ensembl:ENSMUSG00000029162	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
Aldob	GeneProduct	ENSMUSG00000028307	ensembl:ENSMUSG00000028307	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
Akr1b3	GeneProduct	11677	ncbigene:11677	
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
Sord	GeneProduct	ENSMUSG00000027227	ensembl:ENSMUSG00000027227	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
