Label	Type	ID	Database	
IFNB1	GeneProduct	ENSG00000171855	Ensembl
TBK1	GeneProduct	ENSG00000183735	Ensembl
DDX58	GeneProduct	ENSG00000107201	Ensembl
Orf6 sgRNA	Rna	43740572	Entrez Gene
N	Protein	P0DTC9	Other
TRAF6	GeneProduct	ENSG00000175104	Ensembl
TRAF3	GeneProduct	ENSG00000131323	Ensembl
MAVS	GeneProduct	ENSG00000088888	Ensembl
TOMM70	Protein	ENSG00000154174	Ensembl
Orf9b	Protein	P0DTD2	Uniprot-TrEMBL
Orf6	GeneProduct	P0DTC6	Uniprot-TrEMBL
IRF3	GeneProduct	ENSG00000126456	Ensembl
Orf9b	Protein	P0DTD2	Uniprot-TrEMBL
IRF3	GeneProduct	ENSG00000126456	Ensembl
N sgRNA	Rna	43740575	Entrez Gene
Orf9b sgRNA	Rna		
Genomic RNA	Rna		
IKBKE	GeneProduct	ENSG00000263528	Ensembl
