Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
deoxyinosine	Metabolite	kegg.compound:C05512	Ck:C05512:T						wikidata:Q27071895	chebi:28997;chebi:28997	inchikey:VGONTNSXDCQUGY-RRKCRQDMSA-N
Sulfate	Metabolite	kegg.compound:C00059	Ck:C00059:T						wikidata:Q4118	chebi:26836;chebi:26836;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
dAMP	Metabolite	kegg.compound:C00360	Ck:C00360:T						wikidata:Q1874427	chebi:17713;chebi:17713	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-N
Guanosine 3'-diphosphate 5'-triphosphate	Metabolite	kegg.compound:C04494	Ck:C04494:T						wikidata:Q27102027	chebi:16690;chebi:16690	inchikey:KCPMACXZAITQAX-UUOKFMHZSA-N
(-)-Ureidoglycolate	Metabolite	kegg.compound:C00603	Ck:C00603:T						wikidata:Q27124405	chebi:15412;chebi:57296;chebi:57296;chebi:15412	inchikey:NWZYYCVIOKVTII-SFOWXEAESA-N;inchikey:NWZYYCVIOKVTII-SFOWXEAESA-M
5-amino-4-imidazolecarboxyamide	Metabolite	kegg.compound:C04051	Ck:C04051:T						wikidata:Q27067435	chebi:2030;chebi:2030	inchikey:DVNYTAVYBRSTGK-UHFFFAOYSA-N
5-Phospho-alpha-D-ribose 1-diphosphate	Metabolite	kegg.compound:C00119	Ck:C00119:T						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
dATP	Metabolite	kegg.compound:C00131	Ck:C00131:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Guanosine 3',5'-bis(diphosphate)	Metabolite	kegg.compound:C01228	Ck:C01228:T						wikidata:Q27102490	chebi:17633;chebi:17633	inchikey:BUFLLCUFNHESEH-UUOKFMHZSA-N;inchikey:UVNXFLZMQCAWCP-JBBIFICKSA-N
Guanosine	Metabolite	kegg.compound:C00387	Ck:C00387:T						wikidata:Q422462	chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
L-Glutamine	Metabolite	kegg.compound:C00064	Ck:C00064:T						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
