Label	Type	ID	Database	Comment
Ak6	GeneProduct	ENSMUSG00000078941	Ensembl	
Enpp1	GeneProduct	ENSMUSG00000037370	Ensembl	
Nudt16	GeneProduct	ENSMUSG00000032565	Ensembl	
Enpp3	GeneProduct	ENSMUSG00000019989	Ensembl	
Ak9	GeneProduct	ENSMUSG00000091415	Ensembl	
1700080E11Rik	GeneProduct	ENSMUSG00000032566	Ensembl	
Tseg8	GeneProduct	ENSMUSG00000032566	Ensembl	
Ak3	GeneProduct	ENSMUSG00000037370	Ensembl	
Nudt16	GeneProduct	ENSMUSG00000032565	Ensembl	
Ak8	GeneProduct	ENSMUSG00000026807	Ensembl	
Entpd3	GeneProduct	215446	Entrez Gene	Original kegg element: gene;197;mmu:12495 mmu:215446 mmu:72090
Pklr	GeneProduct	18770	Entrez Gene	Original kegg element: gene;311;mmu:18746 mmu:18770
deoxyinosine	Metabolite	C05512	KEGG Compound	
Pde1a	GeneProduct	18573	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Fhit	GeneProduct	14198	Entrez Gene	Original kegg element: gene;296;mmu:14198
Pde5a	GeneProduct	242202	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Sulfate	Metabolite	C00059	KEGG Compound	
Polr2a	GeneProduct	20020	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Nme4	GeneProduct	56520	Entrez Gene	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Polr2f	GeneProduct	69833	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pnp2	GeneProduct	667034	Entrez Gene	Original kegg element: gene;211;mmu:18950 mmu:667034
Pde4a	GeneProduct	18577	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Nt5c	GeneProduct	50773	Entrez Gene	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Itpa	GeneProduct	16434	Entrez Gene	Original kegg element: gene;262;mmu:16434
Polr2c	GeneProduct	20021	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pde4c	GeneProduct	110385	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Nme7	GeneProduct	171567	Entrez Gene	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pnp2	GeneProduct	667034	Entrez Gene	Original kegg element: gene;190;mmu:18950 mmu:667034
Adcy2	GeneProduct	210044	Entrez Gene	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Pde10a	GeneProduct	23984	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Pnp	GeneProduct	18950	Entrez Gene	Original kegg element: gene;218;mmu:18950 mmu:667034
Pde3b	GeneProduct	18576	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Gart	GeneProduct	14450	Entrez Gene	Original kegg element: gene;158;mmu:14450
dAMP	Metabolite	C00360	KEGG Compound	
Nt5e	GeneProduct	23959	Entrez Gene	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pde6a	GeneProduct	225600	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Nme1	GeneProduct	18102	Entrez Gene	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Guanosine 3'-diphosphate 5'-triphosphate	Metabolite	C04494	KEGG Compound	
Nme1	GeneProduct	18102	Entrez Gene	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nt5c1a	GeneProduct	230718	Entrez Gene	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Dguok	GeneProduct	27369	Entrez Gene	Original kegg element: gene;273;mmu:27369
Nme5	GeneProduct	75533	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nt5c2	GeneProduct	76952	Entrez Gene	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pola1	GeneProduct	18968	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Nt5c1b	GeneProduct	70881	Entrez Gene	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
(-)-Ureidoglycolate	Metabolite	C00603	KEGG Compound	
Nme7	GeneProduct	171567	Entrez Gene	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pkm2	GeneProduct	18746	Entrez Gene	Original kegg element: gene;311;mmu:18746 mmu:18770
Pde1a	GeneProduct	18573	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
5-amino-4-imidazolecarboxyamide	Metabolite	C04051	KEGG Compound	
Pola1	GeneProduct	18968	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Gmpr	GeneProduct	66355	Entrez Gene	Original kegg element: gene;200;mmu:105446 mmu:66355
Polr3g	GeneProduct	67486	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
5-Phospho-alpha-D-ribose 1-diphosphate	Metabolite	C00119	KEGG Compound	
Pde4a	GeneProduct	18577	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Pde8b	GeneProduct	218461	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Entpd8	GeneProduct	72090	Entrez Gene	Original kegg element: gene;204;mmu:12495 mmu:215446 mmu:72090
Nt5c2	GeneProduct	76952	Entrez Gene	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pola2	GeneProduct	18969	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
dATP	Metabolite	C00131	KEGG Compound	
Guanosine 3',5'-bis(diphosphate)	Metabolite	C01228	KEGG Compound	
Guanosine	Metabolite	C00387	KEGG Compound	
Hprt	GeneProduct	15452	Entrez Gene	Original kegg element: gene;213;mmu:15452
Nt5c1a	GeneProduct	230718	Entrez Gene	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Gm13015	GeneProduct	625405	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Npr2	GeneProduct	230103	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
L-Glutamine	Metabolite	C00064	KEGG Compound	
Ak1	GeneProduct	11636	Entrez Gene	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801
Entpd3	GeneProduct	215446	Entrez Gene	Original kegg element: gene;199;mmu:12495 mmu:215446 mmu:72090
Pde1b	GeneProduct	18574	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Guanine	Metabolite	C00242	KEGG Compound	
Ak2	GeneProduct	11637	Entrez Gene	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801
Rrm2b	GeneProduct	382985	Entrez Gene	Original kegg element: gene;133;mmu:20133 mmu:20135 mmu:382985
Pold3	GeneProduct	67967	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
