Label	Type	ID	Database	
Ak6	GeneProduct	ENSMUSG00000078941	Ensembl
Enpp1	GeneProduct	ENSMUSG00000037370	Ensembl
Nudt16	GeneProduct	ENSMUSG00000032565	Ensembl
Enpp3	GeneProduct	ENSMUSG00000019989	Ensembl
Ak9	GeneProduct	ENSMUSG00000091415	Ensembl
1700080E11Rik	GeneProduct	ENSMUSG00000032566	Ensembl
Tseg8	GeneProduct	ENSMUSG00000032566	Ensembl
Ak3	GeneProduct	ENSMUSG00000037370	Ensembl
Nudt16	GeneProduct	ENSMUSG00000032565	Ensembl
Ak8	GeneProduct	ENSMUSG00000026807	Ensembl
Entpd3	GeneProduct	215446	Entrez Gene
Pklr	GeneProduct	18770	Entrez Gene
deoxyinosine	Metabolite	C05512	KEGG Compound
Pde1a	GeneProduct	18573	Entrez Gene
Fhit	GeneProduct	14198	Entrez Gene
Pde5a	GeneProduct	242202	Entrez Gene
Sulfate	Metabolite	C00059	KEGG Compound
Polr2a	GeneProduct	20020	Entrez Gene
Nme4	GeneProduct	56520	Entrez Gene
Polr2f	GeneProduct	69833	Entrez Gene
Pnp2	GeneProduct	667034	Entrez Gene
Pde4a	GeneProduct	18577	Entrez Gene
Nt5c	GeneProduct	50773	Entrez Gene
Itpa	GeneProduct	16434	Entrez Gene
Polr2c	GeneProduct	20021	Entrez Gene
Pde4c	GeneProduct	110385	Entrez Gene
Nme7	GeneProduct	171567	Entrez Gene
Pnp2	GeneProduct	667034	Entrez Gene
Adcy2	GeneProduct	210044	Entrez Gene
Pde10a	GeneProduct	23984	Entrez Gene
Pnp	GeneProduct	18950	Entrez Gene
Pde3b	GeneProduct	18576	Entrez Gene
Gart	GeneProduct	14450	Entrez Gene
dAMP	Metabolite	C00360	KEGG Compound
Nt5e	GeneProduct	23959	Entrez Gene
Pde6a	GeneProduct	225600	Entrez Gene
Nme1	GeneProduct	18102	Entrez Gene
Guanosine 3'-diphosphate 
5'-triphosphate	Metabolite	C04494	KEGG Compound
Nme1	GeneProduct	18102	Entrez Gene
Nt5c1a	GeneProduct	230718	Entrez Gene
Dguok	GeneProduct	27369	Entrez Gene
Nme5	GeneProduct	75533	Entrez Gene
Nt5c2	GeneProduct	76952	Entrez Gene
Pola1	GeneProduct	18968	Entrez Gene
Nt5c1b	GeneProduct	70881	Entrez Gene
(-)-Ureidoglycolate	Metabolite	C00603	KEGG Compound
Nme7	GeneProduct	171567	Entrez Gene
Pkm2	GeneProduct	18746	Entrez Gene
Pde1a	GeneProduct	18573	Entrez Gene
5-amino-4-
imidazolecarboxyamide	Metabolite	C04051	KEGG Compound
Pola1	GeneProduct	18968	Entrez Gene
Gmpr	GeneProduct	66355	Entrez Gene
Polr3g	GeneProduct	67486	Entrez Gene
5-Phospho-alpha-D-ribose 
1-diphosphate	Metabolite	C00119	KEGG Compound
Pde4a	GeneProduct	18577	Entrez Gene
Pde8b	GeneProduct	218461	Entrez Gene
Entpd8	GeneProduct	72090	Entrez Gene
Nt5c2	GeneProduct	76952	Entrez Gene
Pola2	GeneProduct	18969	Entrez Gene
dATP	Metabolite	C00131	KEGG Compound
Guanosine 3',5'-
bis(diphosphate)	Metabolite	C01228	KEGG Compound
Guanosine	Metabolite	C00387	KEGG Compound
Hprt	GeneProduct	15452	Entrez Gene
Nt5c1a	GeneProduct	230718	Entrez Gene
Gm13015	GeneProduct	625405	Entrez Gene
Npr2	GeneProduct	230103	Entrez Gene
L-Glutamine	Metabolite	C00064	KEGG Compound
Ak1	GeneProduct	11636	Entrez Gene
Entpd3	GeneProduct	215446	Entrez Gene
Pde1b	GeneProduct	18574	Entrez Gene
Guanine	Metabolite	C00242	KEGG Compound
Ak2	GeneProduct	11637	Entrez Gene
Rrm2b	GeneProduct	382985	Entrez Gene
Pold3	GeneProduct	67967	Entrez Gene
Polr2g	GeneProduct	67710	Entrez Gene
Nt5m	GeneProduct	103850	Entrez Gene
Pnp	GeneProduct	18950	Entrez Gene
Nt5c1b	GeneProduct	70881	Entrez Gene
Pde3a	GeneProduct	54611	Entrez Gene
dIDP	Metabolite	C01344	KEGG Compound
Hprt	GeneProduct	15452	Entrez Gene
Polr3e	GeneProduct	26939	Entrez Gene
ITP	Metabolite	C00081	KEGG Compound
Entpd2	GeneProduct	12496	Entrez Gene
Urah	GeneProduct	76974	Entrez Gene
Entpd8	GeneProduct	72090	Entrez Gene
Pold4	GeneProduct	69745	Entrez Gene
3'-Phosphoadenylyl 
sulfate	Metabolite	C00053	KEGG Compound
Itpa	GeneProduct	16434	Entrez Gene
Riboflavin 
metabolism	Pathway	WP1273	WikiPathways
Adcy6	GeneProduct	11512	Entrez Gene
Pkm2	GeneProduct	18746	Entrez Gene
Adprm	GeneProduct	66358	Entrez Gene
Pde4d	GeneProduct	238871	Entrez Gene
ADP-ribose	Metabolite	C00301	KEGG Compound
Nt5c3	GeneProduct	107569	Entrez Gene
Adenine	Metabolite	C00147	KEGG Compound
Polr1c	GeneProduct	20016	Entrez Gene
Polr2a	GeneProduct	20020	Entrez Gene
Pola2	GeneProduct	18969	Entrez Gene
Ampd1	GeneProduct	229665	Entrez Gene
Polr3h	GeneProduct	78929	Entrez Gene
GMP	Metabolite	C00144	KEGG Compound
Polr1e	GeneProduct	64424	Entrez Gene
Pde7a	GeneProduct	18583	Entrez Gene
Pole2	GeneProduct	18974	Entrez Gene
Pde1b	GeneProduct	18574	Entrez Gene
Nudt2	GeneProduct	66401	Entrez Gene
Entpd3	GeneProduct	215446	Entrez Gene
Prps1	GeneProduct	19139	Entrez Gene
Pnpt1	GeneProduct	71701	Entrez Gene
Pnp	GeneProduct	18950	Entrez Gene
Adcy8	GeneProduct	11514	Entrez Gene
Polr1c	GeneProduct	20016	Entrez Gene
Pnp2	GeneProduct	667034	Entrez Gene
Nme6	GeneProduct	54369	Entrez Gene
Ak5	GeneProduct	229949	Entrez Gene
1-(5-Phospho-D-ribosyl)-5-amino
-4-imidazolecarboxylate	Metabolite	C04751	KEGG Compound
Xanthosine	Metabolite	C01762	KEGG Compound
Pnp2	GeneProduct	667034	Entrez Gene
1-(5'-Phosphoribosyl)-5-formamido
-4-imidazolecarboxamide	Metabolite	C04734	KEGG Compound
Nt5c1a	GeneProduct	230718	Entrez Gene
Nt5c1b	GeneProduct	70881	Entrez Gene
Polr2b	GeneProduct	231329	Entrez Gene
Pole	GeneProduct	18973	Entrez Gene
Pde11a	GeneProduct	241489	Entrez Gene
Nt5c3	GeneProduct	107569	Entrez Gene
Atic	GeneProduct	108147	Entrez Gene
Polr2d	GeneProduct	69241	Entrez Gene
Itpa	GeneProduct	16434	Entrez Gene
Pde8a	GeneProduct	18584	Entrez Gene
Gm10774	GeneProduct	100043714	Entrez Gene
GTP	Metabolite	C00044	KEGG Compound
Gda	GeneProduct	14544	Entrez Gene
DNA-directed 
RNA polymerases I	GeneProduct	100046796	Entrez Gene
Adss	GeneProduct	11566	Entrez Gene
Pde6g	GeneProduct	18588	Entrez Gene
Thiamine 
metabolism	Pathway	WP2185	WikiPathways
Nme7	GeneProduct	171567	Entrez Gene
Gmpr2	GeneProduct	105446	Entrez Gene
Deoxyadenosine	Metabolite	C00559	KEGG Compound
Gucy1b2	GeneProduct	239134	Entrez Gene
Xanthosine 
5'-phosphate	Metabolite	C00655	KEGG Compound
5'-Phospho
ribosylglycinamide	Metabolite	C03838	KEGG Compound
Nme6	GeneProduct	54369	Entrez Gene
Pde8b	GeneProduct	218461	Entrez Gene
Znrd1	GeneProduct	66136	Entrez Gene
Nme2	GeneProduct	18103	Entrez Gene
Gucy1b3	GeneProduct	54195	Entrez Gene
Nme4	GeneProduct	56520	Entrez Gene
Pde7a	GeneProduct	18583	Entrez Gene
Prune	GeneProduct	229589	Entrez Gene
Pnp2	GeneProduct	667034	Entrez Gene
Gucy1a2	GeneProduct	234889	Entrez Gene
Pde1c	GeneProduct	18575	Entrez Gene
Gucy2f	GeneProduct	245650	Entrez Gene
Rrm1	GeneProduct	20133	Entrez Gene
1-(5'-Phosphoribosyl)-5-
amino-4-imidazolecarboxamide	Metabolite	C04677	KEGG Compound
Aprt	GeneProduct	11821	Entrez Gene
Polr1d	GeneProduct	20018	Entrez Gene
Nudt2	GeneProduct	66401	Entrez Gene
Entpd4	GeneProduct	67464	Entrez Gene
Nme4	GeneProduct	56520	Entrez Gene
Allc	GeneProduct	94041	Entrez Gene
Nme2	GeneProduct	18103	Entrez Gene
Entpd8	GeneProduct	72090	Entrez Gene
Pde8a	GeneProduct	18584	Entrez Gene
Nt5m	GeneProduct	103850	Entrez Gene
Rrm2	GeneProduct	20135	Entrez Gene
dADP	Metabolite	C00206	KEGG Compound
Polr3f	GeneProduct	70408	Entrez Gene
Paics	GeneProduct	67054	Entrez Gene
Ada	GeneProduct	11486	Entrez Gene
Nt5e	GeneProduct	23959	Entrez Gene
Pole	GeneProduct	18973	Entrez Gene
Polr3c	GeneProduct	74414	Entrez Gene
XTP	Metabolite	C00700	KEGG Compound
Aprt	GeneProduct	11821	Entrez Gene
Polr2l	GeneProduct	66491	Entrez Gene
Pole4	GeneProduct	66979	Entrez Gene
GDP	Metabolite	C00035	KEGG Compound
Adcy8	GeneProduct	11514	Entrez Gene
Pde3a	GeneProduct	54611	Entrez Gene
Gart	GeneProduct	14450	Entrez Gene
Nt5c1a	GeneProduct	230718	Entrez Gene
Pold2	GeneProduct	18972	Entrez Gene
ec:3.5.2.-	GeneProduct	3.5.2.-	Enzyme Nomenclature
Prim1	GeneProduct	19075	Entrez Gene
Nt5c2	GeneProduct	76952	Entrez Gene
Entpd1	GeneProduct	12495	Entrez Gene
Pold4	GeneProduct	69745	Entrez Gene
Rrm2b	GeneProduct	382985	Entrez Gene
IMP	Metabolite	C00130	KEGG Compound
Adenylyl sulfate	Metabolite	C00224	KEGG Compound
Adcy5	GeneProduct	224129	Entrez Gene
Pold1	GeneProduct	18971	Entrez Gene
Pnp	GeneProduct	18950	Entrez Gene
Polr2j	GeneProduct	20022	Entrez Gene
Pde6d	GeneProduct	18582	Entrez Gene
Nme3	GeneProduct	79059	Entrez Gene
RNA	Metabolite	C00046	KEGG Compound
Gmps	GeneProduct	229363	Entrez Gene
Papss2	GeneProduct	23972	Entrez Gene
Nme3	GeneProduct	79059	Entrez Gene
Pde2a	GeneProduct	207728	Entrez Gene
DNA-directed RNA 
polymerases I	GeneProduct	100046796	Entrez Gene
Alanine, aspartate 
and glutamate metabolism	Pathway	WP662	WikiPathways
Ak7	GeneProduct	78801	Entrez Gene
Urate	Metabolite	C00366	KEGG Compound
Nme6	GeneProduct	54369	Entrez Gene
2-(Formamido)-N1-
(5'-phosphoribosyl)
acetamidine	Metabolite	C04640	KEGG Compound
Ak7	GeneProduct	78801	Entrez Gene
Nt5c2	GeneProduct	76952	Entrez Gene
IDP	Metabolite	C00104	KEGG Compound
Papss2	GeneProduct	23972	Entrez Gene
Gucy2e	GeneProduct	14919	Entrez Gene
RNA	Metabolite	C00046	KEGG Compound
Entpd8	GeneProduct	72090	Entrez Gene
Adssl1	GeneProduct	11565	Entrez Gene
Nme1	GeneProduct	18102	Entrez Gene
Adcy9	GeneProduct	11515	Entrez Gene
ATP	Metabolite	C00002	KEGG Compound
Aprt	GeneProduct	11821	Entrez Gene
5-Phosphoribo
sylamine	Metabolite	C03090	KEGG Compound
Pold3	GeneProduct	67967	Entrez Gene
Rrm2	GeneProduct	20135	Entrez Gene
Hprt	GeneProduct	15452	Entrez Gene
Gm13015	GeneProduct	625405	Entrez Gene
Gart	GeneProduct	14450	Entrez Gene
Polr1b	GeneProduct	20017	Entrez Gene
Entpd3	GeneProduct	215446	Entrez Gene
Adsl	GeneProduct	11564	Entrez Gene
Uox	GeneProduct	22262	Entrez Gene
Guk1	GeneProduct	14923	Entrez Gene
(S)(+)-Allantoin	Metabolite	C02350	KEGG Compound
Nt5m	GeneProduct	103850	Entrez Gene
Ak1	GeneProduct	11636	Entrez Gene
Polr2j	GeneProduct	20022	Entrez Gene
Pklr	GeneProduct	18770	Entrez Gene
Polr1d	GeneProduct	20018	Entrez Gene
Gucy1a3	GeneProduct	60596	Entrez Gene
Polr3g	GeneProduct	67486	Entrez Gene
Polr2d	GeneProduct	69241	Entrez Gene
Ada	GeneProduct	11486	Entrez Gene
Nt5e	GeneProduct	23959	Entrez Gene
Nme2	GeneProduct	18103	Entrez Gene
Gucy2d	GeneProduct	14918	Entrez Gene
Itpa	GeneProduct	16434	Entrez Gene
Adcy1	GeneProduct	432530	Entrez Gene
Urea cycle and metabolism 
of amino groups	Pathway	WP426	WikiPathways
dGDP	Metabolite	C00361	KEGG Compound
Pole3	GeneProduct	59001	Entrez Gene
Pklr	GeneProduct	18770	Entrez Gene
Polr3c	GeneProduct	74414	Entrez Gene
Ak4	GeneProduct	11639	Entrez Gene
Nt5m	GeneProduct	103850	Entrez Gene
DNA	Metabolite	C00039	KEGG Compound
Nme6	GeneProduct	54369	Entrez Gene
Papss1	GeneProduct	23971	Entrez Gene
Gm15210	GeneProduct	ENSMUSG00000062867	Ensembl
2'-Deoxyinosine 5'-phosphate	Metabolite	C06196	KEGG Compound
Deoxyguanosine	Metabolite	C00330	KEGG Compound
